TimeSlice	Time	L RG ext IN	L RG flx IN	L RG ext	L RG flx
5095	1.019	-0.06	-0.0552473	-0.0640088	-0.0532902
5096	1.0192	-0.06	-0.0553912	-0.0639207	-0.0534592
5097	1.0194	-0.06	-0.0555147	-0.0638389	-0.0535433
5098	1.0196	-0.06	-0.0556169	-0.0637634	-0.0535559
5099	1.0198	-0.06	-0.0556973	-0.0636948	-0.0535081
5100	1.02	-0.06	-0.0557557	-0.0636337	-0.0534086
5101	1.0202	-0.06	-0.0557922	-0.0635805	-0.053265
5102	1.0204	-0.06	-0.0558072	-0.0635354	-0.0530834
5103	1.0206	-0.06	-0.0558012	-0.0634988	-0.0528689
5104	1.0208	-0.06	-0.0557748	-0.0634706	0
5105	1.021	-0.06	-0.0544657	-0.0639583	-0.0530195
5106	1.0212	-0.06	-0.0545198	-0.0638902	-0.0532902
5107	1.0214	-0.06	-0.0545727	-0.0638289	-0.0534592
5108	1.0216	-0.06	-0.0546207	-0.0637724	-0.0535433
5109	1.0218	-0.06	-0.054661	-0.0637208	-0.0535559
5110	1.022	-0.06	-0.0546916	-0.0636745	-0.0535081
5111	1.0222	-0.06	-0.0547109	-0.0636341	-0.0534086
5112	1.0224	-0.06	-0.0547179	-0.0636001	-0.053265
5113	1.0226	-0.06	-0.0547117	-0.0635726	-0.0530834
5114	1.0228	-0.06	-0.0546919	-0.0635519	-0.0528689
5115	1.023	-0.06	-0.0546584	-0.063538	0
5116	1.0232	-0.06	0	-0.064032	-0.0530195
5117	1.0234	-0.06	-0.0541065	-0.06445	-0.0532902
5118	1.0236	-0.06	-0.0546795	-0.0643217	-0.0534592
5119	1.0238	-0.06	-0.0551653	-0.0642023	-0.0535433
5120	1.024	-0.06	-0.0555738	-0.0640894	-0.0535559
5121	1.0242	-0.06	-0.0559132	-0.0639831	-0.0535081
5122	1.0244	-0.06	-0.0561903	-0.0638845	-0.0534086
5123	1.0246	-0.06	-0.056411	-0.0637942	-0.053265
5124	1.0248	-0.06	-0.0565805	-0.0637131	-0.0530834
5125	1.025	-0.06	-0.0567034	-0.0636415	-0.0528689
5126	1.0252	-0.06	-0.0567837	-0.0635799	0
5127	1.0254	-0.06	-0.0554855	-0.0640296	-0.0530195
5128	1.0256	-0.06	-0.0556319	-0.0639354	-0.0532902
5129	1.0258	-0.06	-0.0557604	-0.0638492	-0.0534592
5130	1.026	-0.06	-0.0558693	-0.0637692	-0.0535433
5131	1.0262	-0.06	-0.0559575	-0.0636954	-0.0535559
5132	1.0264	-0.06	-0.0560244	-0.0636285	-0.0535081
5133	1.0266	-0.06	-0.0560699	-0.0635691	-0.0534086
5134	1.0268	-0.06	-0.0560938	-0.0635175	-0.053265
5135	1.027	-0.06	-0.0560967	-0.0634741	-0.0530834
5136	1.0272	-0.06	-0.0560788	-0.0634392	-0.0528689
5137	1.0274	-0.06	-0.0560409	-0.0634127	0
5138	1.0276	-0.06	-0.0547	-0.0639068	-0.0530195
5139	1.0278	-0.06	-0.0547458	-0.0638407	-0.0532902
5140	1.028	-0.06	-0.0547906	-0.0637813	-0.0534592
5141	1.0282	-0.06	-0.0548309	-0.0637266	-0.0535433
5142	1.0284	-0.06	-0.0548637	-0.0636766	-0.0535559
5143	1.0286	-0.06	-0.054887	-0.0636319	-0.0535081
5144	1.0288	-0.06	-0.0548991	-0.063593	-0.0534086
5145	1.029	-0.06	-0.054899	-0.0635603	-0.053265
5146	1.0292	-0.06	-0.0548859	-0.0635342	-0.0530834
5147	1.0294	-0.06	-0.0548593	-0.0635149	-0.0528689
5148	1.0296	-0.06	-0.0548191	-0.0635023	0
5149	1.0298	-0.06	-0.0535762	-0.0640004	-0.0530195
5150	1.03	-0.06	-0.0536154	-0.0639426	-0.0532902
5151	1.0302	-0.06	-0.0536583	-0.0638908	-0.0534592
5152	1.0304	-0.06	-0.0537007	-0.0638431	-0.0535433
5153	1.0306	-0.06	-0.0537396	-0.0637994	-0.0535559
5154	1.0308	-0.06	-0.0537725	-0.0637603	-0.0535081
5155	1.031	-0.06	-0.0537974	-0.0637262	-0.0534086
5156	1.0312	-0.06	-0.0538131	-0.0636977	-0.053265
5157	1.0314	-0.06	-0.0538184	-0.063675	-0.0530834
5158	1.0316	-0.06	-0.0538126	-0.0636583	-0.0528689
5159	1.0318	-0.06	-0.0537952	-0.0636476	0
5160	1.032	-0.06	0	-0.0641348	-0.0530195
5161	1.0322	-0.06	-0.05337	-0.0645324	-0.0532902
5162	1.0324	-0.06	-0.0539814	-0.0644061	-0.0534592
5163	1.0326	-0.06	-0.054503	-0.064288	-0.0535433
5164	1.0328	-0.06	-0.0549451	-0.0641759	-0.0535559
5165	1.033	-0.06	-0.0553159	-0.0640702	-0.0535081
5166	1.0332	-0.06	-0.0556227	-0.0639717	-0.0534086
5167	1.0334	-0.06	-0.0558714	-0.0638813	-0.053265
5168	1.0336	-0.06	-0.0560675	-0.0637996	-0.0530834
5169	1.0338	-0.06	-0.0562155	-0.0637273	-0.0528689
5170	1.034	-0.06	-0.0563197	-0.0636647	0
5171	1.0342	-0.06	-0.0550795	-0.0641062	-0.0530195
5172	1.0344	-0.06	-0.0552426	-0.06401	-0.0532902
5173	1.0346	-0.06	-0.0553867	-0.0639218	-0.0534592
5174	1.0348	-0.06	-0.0555105	-0.0638399	-0.0535433
5175	1.035	-0.06	-0.0556129	-0.0637644	-0.0535559
5176	1.0352	-0.06	-0.0556935	-0.0636957	-0.0535081
5177	1.0354	-0.06	-0.0557521	-0.0636346	-0.0534086
5178	1.0356	-0.06	-0.0557888	-0.0635813	-0.053265
5179	1.0358	-0.06	-0.055804	-0.0635362	-0.0530834
5180	1.036	-0.06	-0.0557982	-0.0634995	-0.0528689
5181	1.0362	-0.06	-0.0557719	-0.0634713	0
5182	1.0364	-0.06	-0.0544632	-0.0639589	-0.0530195
5183	1.0366	-0.06	-0.0545174	-0.0638907	-0.0532902
5184	1.0368	-0.06	-0.0545704	-0.0638294	-0.0534592
5185	1.037	-0.06	-0.0546185	-0.0637729	-0.0535433
5186	1.0372	-0.06	-0.054659	-0.0637212	-0.0535559
5187	1.0374	-0.06	-0.0546897	-0.0636749	-0.0535081
5188	1.0376	-0.06	-0.0547091	-0.0636346	-0.0534086
5189	1.0378	-0.06	-0.0547161	-0.0636005	-0.053265
5190	1.038	-0.06	-0.05471	-0.063573	-0.0530834
5191	1.0382	-0.06	-0.0546903	-0.0635522	-0.0528689
5192	1.0384	-0.06	-0.0546568	-0.0635383	0
5193	1.0386	-0.06	0	-0.0640322	-0.0530195
5194	1.0388	-0.06	-0.0541052	-0.0644502	-0.0532902
5195	1.039	-0.06	-0.0546783	-0.0643219	-0.0534592
5196	1.0392	-0.06	-0.0551643	-0.0642025	-0.0535433
5197	1.0394	-0.06	-0.0555729	-0.0640895	-0.0535559
5198	1.0396	-0.06	-0.0559123	-0.0639833	-0.0535081
5199	1.0398	-0.06	-0.0561894	-0.0638846	-0.0534086
5200	1.04	-0.06	-0.0564102	-0.0637943	-0.053265
5201	1.0402	-0.06	-0.0565798	-0.0637132	-0.0530834
5202	1.0404	-0.06	-0.0567027	-0.0636416	-0.0528689
5203	1.0406	-0.06	-0.056783	-0.06358	0
5204	1.0408	-0.06	-0.055485	-0.0640297	-0.0530195
5205	1.041	-0.06	-0.0556314	-0.0639355	-0.0532902
5206	1.0412	-0.06	-0.0557599	-0.0638493	-0.0534592
5207	1.0414	-0.06	-0.0558688	-0.0637692	-0.0535433
5208	1.0416	-0.06	-0.0559571	-0.0636954	-0.0535559
5209	1.0418	-0.06	-0.056024	-0.0636285	-0.0535081
5210	1.042	-0.06	-0.0560695	-0.0635691	-0.0534086
5211	1.0422	-0.06	-0.0560935	-0.0635175	-0.053265
5212	1.0424	-0.06	-0.0560963	-0.0634742	-0.0530834
5213	1.0426	-0.06	-0.0560785	-0.0634392	-0.0528689
5214	1.0428	-0.06	-0.0560405	-0.0634127	0
5215	1.043	-0.06	-0.0546998	-0.0639068	-0.0530195
5216	1.0432	-0.06	-0.0547455	-0.0638407	-0.0532902
5217	1.0434	-0.06	-0.0547904	-0.0637813	-0.0534592
5218	1.0436	-0.06	-0.0548307	-0.0637265	-0.0535433
5219	1.0438	-0.06	-0.0548635	-0.0636766	-0.0535559
5220	1.044	-0.06	-0.0548868	-0.0636318	-0.0535081
5221	1.0442	-0.06	-0.0548989	-0.0635929	-0.0534086
5222	1.0444	-0.06	-0.0548988	-0.0635603	-0.053265
5223	1.0446	-0.06	-0.0548857	-0.0635342	-0.0530834
5224	1.0448	-0.06	-0.0548591	-0.0635148	-0.0528689
5225	1.045	-0.06	-0.0548189	-0.0635023	0
5226	1.0452	-0.06	-0.053576	-0.0640003	-0.0530195
5227	1.0454	-0.06	-0.0536153	-0.0639425	-0.0532902
5228	1.0456	-0.06	-0.0536581	-0.0638908	-0.0534592
5229	1.0458	-0.06	-0.0537006	-0.063843	-0.0535433
5230	1.046	-0.06	-0.0537395	-0.0637993	-0.0535559
5231	1.0462	-0.06	-0.0537723	-0.0637602	-0.0535081
5232	1.0464	-0.06	-0.0537973	-0.0637262	-0.0534086
5233	1.0466	-0.06	-0.053813	-0.0636976	-0.053265
5234	1.0468	-0.06	-0.0538183	-0.0636749	-0.0530834
5235	1.047	-0.06	-0.0538125	-0.0636582	-0.0528689
5236	1.0472	-0.06	-0.0537951	-0.0636476	0
5237	1.0474	-0.06	0	-0.0641347	-0.0530195
5238	1.0476	-0.06	-0.0533699	-0.0645323	-0.0532902
5239	1.0478	-0.06	-0.0539813	-0.064406	-0.0534592
5240	1.048	-0.06	-0.054503	-0.064288	-0.0535433
5241	1.0482	-0.06	-0.054945	-0.0641759	-0.0535559
5242	1.0484	-0.06	-0.0553159	-0.0640701	-0.0535081
5243	1.0486	-0.06	-0.0556226	-0.0639716	-0.0534086
5244	1.0488	-0.06	-0.0558714	-0.0638812	-0.053265
5245	1.049	-0.06	-0.0560674	-0.0637996	-0.0530834
5246	1.0492	-0.06	-0.0562155	-0.0637272	-0.0528689
5247	1.0494	-0.06	-0.0563196	-0.0636646	0
5248	1.0496	-0.06	-0.0550795	-0.0641061	-0.0530195
5249	1.0498	-0.06	-0.0552425	-0.0640099	-0.0532902
5250	1.05	-0.06	-0.0553867	-0.0639217	-0.0534592
5251	1.0502	-0.06	-0.0555104	-0.0638398	-0.0535433
5252	1.0504	-0.06	-0.0556129	-0.0637643	-0.0535559
5253	1.0506	-0.06	-0.0556935	-0.0636956	-0.0535081
5254	1.0508	-0.06	-0.0557521	-0.0636345	-0.0534086
5255	1.051	-0.06	-0.0557888	-0.0635812	-0.053265
5256	1.0512	-0.06	-0.055804	-0.0635361	-0.0530834
5257	1.0514	-0.06	-0.0557982	-0.0634994	-0.0528689
5258	1.0516	-0.06	-0.0557719	-0.0634712	0
5259	1.0518	-0.06	-0.0544632	-0.0639588	-0.0530195
5260	1.052	-0.06	-0.0545174	-0.0638906	-0.0532902
5261	1.0522	-0.06	-0.0545704	-0.0638293	-0.0534592
5262	1.0524	-0.06	-0.0546185	-0.0637728	-0.0535433
5263	1.0526	-0.06	-0.054659	-0.0637212	-0.0535559
5264	1.0528	-0.06	-0.0546897	-0.0636749	-0.0535081
5265	1.053	-0.06	-0.054709	-0.0636345	-0.0534086
5266	1.0532	-0.06	-0.0547161	-0.0636004	-0.053265
5267	1.0534	-0.06	-0.0547099	-0.0635729	-0.0530834
5268	1.0536	-0.06	-0.0546903	-0.0635521	-0.0528689
5269	1.0538	-0.06	-0.0546568	-0.0635383	0
5270	1.054	-0.06	0	-0.0640321	-0.0530195
5271	1.0542	-0.06	-0.0541052	-0.0644501	-0.0532902
5272	1.0544	-0.06	-0.0546783	-0.0643218	-0.0534592
5273	1.0546	-0.06	-0.0551643	-0.0642024	-0.0535433
5274	1.0548	-0.06	-0.0555729	-0.0640895	-0.0535559
5275	1.055	-0.06	-0.0559123	-0.0639832	-0.0535081
5276	1.0552	-0.06	-0.0561894	-0.0638845	-0.0534086
5277	1.0554	-0.06	-0.0564102	-0.0637943	-0.053265
5278	1.0556	-0.06	-0.0565798	-0.0637131	-0.0530834
5279	1.0558	-0.06	-0.0567027	-0.0636415	-0.0528689
5280	1.056	-0.06	-0.056783	-0.0635799	0
5281	1.0562	-0.06	-0.055485	-0.0640296	-0.0530195
5282	1.0564	-0.06	-0.0556314	-0.0639354	-0.0532902
5283	1.0566	-0.06	-0.0557599	-0.0638492	-0.0534592
5284	1.0568	-0.06	-0.0558688	-0.0637691	-0.0535433
5285	1.057	-0.06	-0.0559571	-0.0636954	-0.0535559
5286	1.0572	-0.06	-0.056024	-0.0636285	-0.0535081
5287	1.0574	-0.06	-0.0560695	-0.063569	-0.0534086
5288	1.0576	-0.06	-0.0560935	-0.0635174	-0.053265
5289	1.0578	-0.06	-0.0560963	-0.0634741	-0.0530834
5290	1.058	-0.06	-0.0560785	-0.0634391	-0.0528689
5291	1.0582	-0.06	-0.0560405	-0.0634126	0
5292	1.0584	-0.06	-0.0546998	-0.0639067	-0.0530195
5293	1.0586	-0.06	-0.0547455	-0.0638406	-0.0532902
5294	1.0588	-0.06	-0.0547904	-0.0637812	-0.0534592
5295	1.059	-0.06	-0.0548307	-0.0637265	-0.0535433
5296	1.0592	-0.06	-0.0548635	-0.0636765	-0.0535559
5297	1.0594	-0.06	-0.0548868	-0.0636318	-0.0535081
5298	1.0596	-0.06	-0.0548989	-0.0635929	-0.0534086
5299	1.0598	-0.06	-0.0548988	-0.0635602	-0.053265
5300	1.06	-0.06	-0.0548857	-0.0635341	-0.0530834
5301	1.0602	-0.06	-0.0548591	-0.0635147	-0.0528689
5302	1.0604	-0.06	-0.0548189	-0.0635022	0
5303	1.0606	-0.06	-0.053576	-0.0640003	-0.0530195
5304	1.0608	-0.06	-0.0536153	-0.0639425	-0.0532902
5305	1.061	-0.06	-0.0536581	-0.0638907	-0.0534592
5306	1.0612	-0.06	-0.0537006	-0.063843	-0.0535433
5307	1.0614	-0.06	-0.0537395	-0.0637993	-0.0535559
5308	1.0616	-0.06	-0.0537723	-0.0637601	-0.0535081
5309	1.0618	-0.06	-0.0537973	-0.0637261	-0.0534086
5310	1.062	-0.06	-0.053813	-0.0636976	-0.053265
5311	1.0622	-0.06	-0.0538183	-0.0636749	-0.0530834
5312	1.0624	-0.06	-0.0538125	-0.0636581	-0.0528689
5313	1.0626	-0.06	-0.0537951	-0.0636475	0
5314	1.0628	-0.06	0	-0.0641346	-0.0530195
5315	1.063	-0.06	-0.0533699	-0.0645322	-0.0532902
5316	1.0632	-0.06	-0.0539813	-0.0644059	-0.0534592
5317	1.0634	-0.06	-0.054503	-0.0642879	-0.0535433
5318	1.0636	-0.06	-0.054945	-0.0641758	-0.0535559
5319	1.0638	-0.06	-0.0553159	-0.0640701	-0.0535081
5320	1.064	-0.06	-0.0556226	-0.0639715	-0.0534086
5321	1.0642	-0.06	-0.0558714	-0.0638811	-0.053265
5322	1.0644	-0.06	-0.0560674	-0.0637995	-0.0530834
5323	1.0646	-0.06	-0.0562155	-0.0637272	-0.0528689
5324	1.0648	-0.06	-0.0563196	-0.0636645	0
5325	1.065	-0.06	-0.0550795	-0.0641061	-0.0530195
5326	1.0652	-0.06	-0.0552425	-0.0640098	-0.0532902
5327	1.0654	-0.06	-0.0553867	-0.0639217	-0.0534592
5328	1.0656	-0.06	-0.0555104	-0.0638398	-0.0535433
5329	1.0658	-0.06	-0.0556129	-0.0637642	-0.0535559
5330	1.066	-0.06	-0.0556935	-0.0636956	-0.0535081
5331	1.0662	-0.06	-0.0557521	-0.0636344	-0.0534086
5332	1.0664	-0.06	-0.0557888	-0.0635811	-0.053265
5333	1.0666	-0.06	-0.055804	-0.0635361	-0.0530834
5334	1.0668	-0.06	-0.0557982	-0.0634994	-0.0528689
5335	1.067	-0.06	-0.0557719	-0.0634711	0
5336	1.0672	-0.06	-0.0544632	-0.0639587	-0.0530195
5337	1.0674	-0.06	-0.0545174	-0.0638906	-0.0532902
5338	1.0676	-0.06	-0.0545704	-0.0638293	-0.0534592
5339	1.0678	-0.06	-0.0546185	-0.0637728	-0.0535433
5340	1.068	-0.06	-0.054659	-0.0637211	-0.0535559
5341	1.0682	-0.06	-0.0546897	-0.0636748	-0.0535081
5342	1.0684	-0.06	-0.054709	-0.0636344	-0.0534086
5343	1.0686	-0.06	-0.0547161	-0.0636003	-0.053265
5344	1.0688	-0.06	-0.0547099	-0.0635728	-0.0530834
5345	1.069	-0.06	-0.0546903	-0.0635521	-0.0528689
5346	1.0692	-0.06	-0.0546568	-0.0635382	0
5347	1.0694	-0.06	0	-0.0640321	-0.0530195
5348	1.0696	-0.06	-0.0541052	-0.0644501	-0.0532902
5349	1.0698	-0.06	-0.0546783	-0.0643218	-0.0534592
5350	1.07	-0.06	-0.0551643	-0.0642024	-0.0535433
5351	1.0702	-0.06	-0.0555729	-0.0640894	-0.0535559
5352	1.0704	-0.06	-0.0559123	-0.0639831	-0.0535081
5353	1.0706	-0.06	-0.0561894	-0.0638845	-0.0534086
5354	1.0708	-0.06	-0.0564102	-0.0637942	-0.053265
5355	1.071	-0.06	-0.0565798	-0.063713	-0.0530834
5356	1.0712	-0.06	-0.0567027	-0.0636415	-0.0528689
5357	1.0714	-0.06	-0.056783	-0.0635798	0
5358	1.0716	-0.06	-0.055485	-0.0640295	-0.0530195
5359	1.0718	-0.06	-0.0556314	-0.0639353	-0.0532902
5360	1.072	-0.06	-0.0557599	-0.0638491	-0.0534592
5361	1.0722	-0.06	-0.0558688	-0.0637691	-0.0535433
5362	1.0724	-0.06	-0.0559571	-0.0636953	-0.0535559
5363	1.0726	-0.06	-0.056024	-0.0636284	-0.0535081
5364	1.0728	-0.06	-0.0560695	-0.0635689	-0.0534086
5365	1.073	-0.06	-0.0560935	-0.0635174	-0.053265
5366	1.0732	-0.06	-0.0560963	-0.063474	-0.0530834
5367	1.0734	-0.06	-0.0560785	-0.063439	-0.0528689
5368	1.0736	-0.06	-0.0560405	-0.0634125	0
5369	1.0738	-0.06	-0.0546998	-0.0639067	-0.0530195
5370	1.074	-0.06	-0.0547455	-0.0638405	-0.0532902
5371	1.0742	-0.06	-0.0547904	-0.0637811	-0.0534592
5372	1.0744	-0.06	-0.0548307	-0.0637264	-0.0535433
5373	1.0746	-0.06	-0.0548635	-0.0636764	-0.0535559
5374	1.0748	-0.06	-0.0548868	-0.0636317	-0.0535081
5375	1.075	-0.06	-0.0548989	-0.0635928	-0.0534086
5376	1.0752	-0.06	-0.0548988	-0.0635601	-0.053265
5377	1.0754	-0.06	-0.0548857	-0.063534	-0.0530834
5378	1.0756	-0.06	-0.0548591	-0.0635147	-0.0528689
5379	1.0758	-0.06	-0.0548189	-0.0635021	0
5380	1.076	-0.06	-0.053576	-0.0640002	-0.0530195
5381	1.0762	-0.06	-0.0536153	-0.0639424	-0.0532902
5382	1.0764	-0.06	-0.0536581	-0.0638906	-0.0534592
5383	1.0766	-0.06	-0.0537006	-0.0638429	-0.0535433
5384	1.0768	-0.06	-0.0537395	-0.0637992	-0.0535559
5385	1.077	-0.06	-0.0537723	-0.0637601	-0.0535081
5386	1.0772	-0.06	-0.0537973	-0.063726	-0.0534086
5387	1.0774	-0.06	-0.053813	-0.0636975	-0.053265
5388	1.0776	-0.06	-0.0538183	-0.0636748	-0.0530834
5389	1.0778	-0.06	-0.0538125	-0.0636581	-0.0528689
5390	1.078	-0.06	-0.0537951	-0.0636474	0
5391	1.0782	-0.06	0	-0.0641346	-0.0530195
5392	1.0784	-0.06	-0.0533699	-0.0645322	-0.0532902
5393	1.0786	-0.06	-0.0539813	-0.0644059	-0.0534592
5394	1.0788	-0.06	-0.054503	-0.0642878	-0.0535433
5395	1.079	-0.06	-0.054945	-0.0641758	-0.0535559
5396	1.0792	-0.06	-0.0553159	-0.06407	-0.0535081
5397	1.0794	-0.06	-0.0556226	-0.0639715	-0.0534086
5398	1.0796	-0.06	-0.0558714	-0.0638811	-0.053265
5399	1.0798	-0.06	-0.0560674	-0.0637994	-0.0530834
5400	1.08	-0.06	-0.0562155	-0.0637271	-0.0528689
5401	1.0802	-0.06	-0.0563196	-0.0636645	0
5402	1.0804	-0.06	-0.0550795	-0.064106	-0.0530195
5403	1.0806	-0.06	-0.0552425	-0.0640098	-0.0532902
5404	1.0808	-0.06	-0.0553867	-0.0639216	-0.0534592
5405	1.081	-0.06	-0.0555104	-0.0638397	-0.0535433
5406	1.0812	-0.06	-0.0556129	-0.0637642	-0.0535559
5407	1.0814	-0.06	-0.0556935	-0.0636955	-0.0535081
5408	1.0816	-0.06	-0.0557521	-0.0636344	-0.0534086
5409	1.0818	-0.06	-0.0557888	-0.0635811	-0.053265
5410	1.082	-0.06	-0.055804	-0.063536	-0.0530834
5411	1.0822	-0.06	-0.0557982	-0.0634993	-0.0528689
5412	1.0824	-0.06	-0.0557719	-0.063471	0
5413	1.0826	-0.06	-0.0544632	-0.0639587	-0.0530195
5414	1.0828	-0.06	-0.0545174	-0.0638905	-0.0532902
5415	1.083	-0.06	-0.0545704	-0.0638292	-0.0534592
5416	1.0832	-0.06	-0.0546185	-0.0637727	-0.0535433
5417	1.0834	-0.06	-0.054659	-0.063721	-0.0535559
5418	1.0836	-0.06	-0.0546897	-0.0636747	-0.0535081
5419	1.0838	-0.06	-0.054709	-0.0636343	-0.0534086
5420	1.084	-0.06	-0.0547161	-0.0636002	-0.053265
5421	1.0842	-0.06	-0.0547099	-0.0635727	-0.0530834
5422	1.0844	-0.06	-0.0546903	-0.063552	-0.0528689
5423	1.0846	-0.06	-0.0546568	-0.0635381	0
5424	1.0848	-0.06	0	-0.064032	-0.0530195
5425	1.085	-0.06	-0.0541052	-0.06445	-0.0532902
5426	1.0852	-0.06	-0.0546783	-0.0643217	-0.0534592
5427	1.0854	-0.06	-0.0551643	-0.0642023	-0.0535433
5428	1.0856	-0.06	-0.0555729	-0.0640894	-0.0535559
5429	1.0858	-0.06	-0.0559123	-0.0639831	-0.0535081
5430	1.086	-0.06	-0.0561894	-0.0638844	-0.0534086
5431	1.0862	-0.06	-0.0564102	-0.0637941	-0.053265
5432	1.0864	-0.06	-0.0565798	-0.063713	-0.0530834
5433	1.0866	-0.06	-0.0567027	-0.0636414	-0.0528689
5434	1.0868	-0.06	-0.056783	-0.0635798	0
5435	1.087	-0.06	-0.055485	-0.0640295	-0.0530195
5436	1.0872	-0.06	-0.0556314	-0.0639353	-0.0532902
5437	1.0874	-0.06	-0.0557599	-0.0638491	-0.0534592
5438	1.0876	-0.06	-0.0558688	-0.063769	-0.0535433
5439	1.0878	-0.06	-0.0559571	-0.0636952	-0.0535559
5440	1.088	-0.06	-0.056024	-0.0636283	-0.0535081
5441	1.0882	-0.06	-0.0560695	-0.0635689	-0.0534086
5442	1.0884	-0.06	-0.0560935	-0.0635173	-0.053265
5443	1.0886	-0.06	-0.0560963	-0.063474	-0.0530834
5444	1.0888	-0.06	-0.0560785	-0.063439	-0.0528689
5445	1.089	-0.06	-0.0560405	-0.0634125	0
5446	1.0892	-0.06	-0.0546998	-0.0639066	-0.0530195
5447	1.0894	-0.06	-0.0547455	-0.0638405	-0.0532902
5448	1.0896	-0.06	-0.0547904	-0.0637811	-0.0534592
5449	1.0898	-0.06	-0.0548307	-0.0637264	-0.0535433
5450	1.09	-0.06	-0.0548635	-0.0636764	-0.0535559
5451	1.0902	-0.06	-0.0548868	-0.0636316	-0.0535081
5452	1.0904	-0.06	-0.0548989	-0.0635927	-0.0534086
5453	1.0906	-0.06	-0.0548988	-0.0635601	-0.053265
5454	1.0908	-0.06	-0.0548857	-0.063534	-0.0530834
5455	1.091	-0.06	-0.0548591	-0.0635146	-0.0528689
5456	1.0912	-0.06	-0.0548189	-0.0635021	0
5457	1.0914	-0.06	-0.053576	-0.0640002	-0.0530195
5458	1.0916	-0.06	-0.0536153	-0.0639423	-0.0532902
5459	1.0918	-0.06	-0.0536581	-0.0638906	-0.0534592
5460	1.092	-0.06	-0.0537006	-0.0638428	-0.0535433
5461	1.0922	-0.06	-0.0537395	-0.0637991	-0.0535559
5462	1.0924	-0.06	-0.0537723	-0.06376	-0.0535081
5463	1.0926	-0.06	-0.0537973	-0.063726	-0.0534086
5464	1.0928	-0.06	-0.053813	-0.0636975	-0.053265
5465	1.093	-0.06	-0.0538183	-0.0636747	-0.0530834
5466	1.0932	-0.06	-0.0538125	-0.063658	-0.0528689
5467	1.0934	-0.06	-0.0537951	-0.0636474	0
5468	1.0936	-0.06	0	-0.0641345	-0.0530195
5469	1.0938	-0.06	-0.0533699	-0.0645321	-0.0532902
5470	1.094	-0.06	-0.0539813	-0.0644059	-0.0534592
5471	1.0942	-0.06	-0.054503	-0.0642878	-0.0535433
5472	1.0944	-0.06	-0.054945	-0.0641757	-0.0535559
5473	1.0946	-0.06	-0.0553159	-0.06407	-0.0535081
5474	1.0948	-0.06	-0.0556226	-0.0639714	-0.0534086
5475	1.095	-0.06	-0.0558714	-0.063881	-0.053265
5476	1.0952	-0.06	-0.0560674	-0.0637994	-0.0530834
5477	1.0954	-0.06	-0.0562155	-0.0637271	-0.0528689
5478	1.0956	-0.06	-0.0563196	-0.0636644	0
5479	1.0958	-0.06	-0.0550795	-0.064106	-0.0530195
5480	1.096	-0.06	-0.0552425	-0.0640097	-0.0532902
5481	1.0962	-0.06	-0.0553867	-0.0639216	-0.0534592
5482	1.0964	-0.06	-0.0555104	-0.0638397	-0.0535433
5483	1.0966	-0.06	-0.0556129	-0.0637641	-0.0535559
5484	1.0968	-0.06	-0.0556935	-0.0636955	-0.0535081
5485	1.097	-0.06	-0.0557521	-0.0636343	-0.0534086
5486	1.0972	-0.06	-0.0557888	-0.063581	-0.053265
5487	1.0974	-0.06	-0.055804	-0.063536	-0.0530834
5488	1.0976	-0.06	-0.0557982	-0.0634993	-0.0528689
5489	1.0978	-0.06	-0.0557719	-0.063471	0
5490	1.098	-0.06	-0.0544632	-0.0639587	-0.0530195
5491	1.0982	-0.06	-0.0545174	-0.0638905	-0.0532902
5492	1.0984	-0.06	-0.0545704	-0.0638292	-0.0534592
5493	1.0986	-0.06	-0.0546185	-0.0637726	-0.0535433
5494	1.0988	-0.06	-0.054659	-0.063721	-0.0535559
5495	1.099	-0.06	-0.0546897	-0.0636747	-0.0535081
5496	1.0992	-0.06	-0.054709	-0.0636343	-0.0534086
5497	1.0994	-0.06	-0.0547161	-0.0636002	-0.053265
5498	1.0996	-0.06	-0.0547099	-0.0635727	-0.0530834
5499	1.0998	-0.06	-0.0546903	-0.063552	-0.0528689
5500	1.1	-0.06	-0.0546568	-0.0635381	0
5501	1.1002	-0.06	0	-0.064032	-0.0530195
5502	1.1004	-0.06	-0.0541052	-0.06445	-0.0532902
5503	1.1006	-0.06	-0.0546783	-0.0643217	-0.0534592
5504	1.1008	-0.06	-0.0551643	-0.0642023	-0.0535433
5505	1.101	-0.06	-0.0555729	-0.0640893	-0.0535559
5506	1.1012	-0.06	-0.0559123	-0.0639831	-0.0535081
5507	1.1014	-0.06	-0.0561894	-0.0638844	-0.0534086
5508	1.1016	-0.06	-0.0564102	-0.0637941	-0.053265
5509	1.1018	-0.06	-0.0565798	-0.0637129	-0.0530834
5510	1.102	-0.06	-0.0567027	-0.0636414	-0.0528689
5511	1.1022	-0.06	-0.056783	-0.0635798	0
5512	1.1024	-0.06	-0.055485	-0.0640294	-0.0530195
5513	1.1026	-0.06	-0.0556314	-0.0639352	-0.0532902
5514	1.1028	-0.06	-0.0557599	-0.063849	-0.0534592
5515	1.103	-0.06	-0.0558688	-0.063769	-0.0535433
5516	1.1032	-0.06	-0.0559571	-0.0636952	-0.0535559
5517	1.1034	-0.06	-0.056024	-0.0636283	-0.0535081
5518	1.1036	-0.06	-0.0560695	-0.0635688	-0.0534086
