TimeSlice	Time	L RG ext IN	L RG flx IN	L RG ext	L RG flx	RH_RG E	RH_RG F
30060	6.012	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30065	6.013	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30070	6.014	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30075	6.015	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30080	6.016	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30085	6.017	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30090	6.018	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30095	6.019	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30100	6.02	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30105	6.021	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30110	6.022	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30115	6.023	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30120	6.024	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30125	6.025	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30130	6.026	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30135	6.027	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30140	6.028	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30145	6.029	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30150	6.03	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30155	6.031	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30160	6.032	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30165	6.033	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30170	6.034	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30175	6.035	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30180	6.036	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30185	6.037	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30190	6.038	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30195	6.039	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30200	6.04	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30205	6.041	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30210	6.042	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30215	6.043	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30220	6.044	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30225	6.045	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30230	6.046	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30235	6.047	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30240	6.048	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30245	6.049	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30250	6.05	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30255	6.051	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30260	6.052	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30265	6.053	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30270	6.054	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30275	6.055	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30280	6.056	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30285	6.057	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30290	6.058	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30295	6.059	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30300	6.06	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30305	6.061	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30310	6.062	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30315	6.063	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30320	6.064	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30325	6.065	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30330	6.066	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30335	6.067	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30340	6.068	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30345	6.069	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30350	6.07	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30355	6.071	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30360	6.072	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30365	6.073	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30370	6.074	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30375	6.075	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30380	6.076	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30385	6.077	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30390	6.078	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30395	6.079	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30400	6.08	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30405	6.081	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30410	6.082	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30415	6.083	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30420	6.084	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30425	6.085	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30430	6.086	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30435	6.087	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30440	6.088	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30445	6.089	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30450	6.09	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30455	6.091	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30460	6.092	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30465	6.093	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30470	6.094	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30475	6.095	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30480	6.096	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30485	6.097	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30490	6.098	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30495	6.099	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30500	6.1	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30505	6.101	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30510	6.102	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30515	6.103	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30520	6.104	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30525	6.105	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30530	6.106	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30535	6.107	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30540	6.108	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30545	6.109	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30550	6.11	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30555	6.111	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30560	6.112	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30565	6.113	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30570	6.114	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30575	6.115	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30580	6.116	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30585	6.117	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30590	6.118	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30595	6.119	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30600	6.12	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30605	6.121	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30610	6.122	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30615	6.123	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30620	6.124	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30625	6.125	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30630	6.126	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30635	6.127	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30640	6.128	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30645	6.129	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30650	6.13	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30655	6.131	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30660	6.132	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30665	6.133	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30670	6.134	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30675	6.135	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30680	6.136	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30685	6.137	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30690	6.138	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30695	6.139	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30700	6.14	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30705	6.141	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30710	6.142	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30715	6.143	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30720	6.144	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30725	6.145	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30730	6.146	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30735	6.147	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30740	6.148	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30745	6.149	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30750	6.15	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30755	6.151	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30760	6.152	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30765	6.153	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30770	6.154	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30775	6.155	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30780	6.156	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30785	6.157	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30790	6.158	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30795	6.159	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30800	6.16	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30805	6.161	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30810	6.162	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30815	6.163	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30820	6.164	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30825	6.165	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30830	6.166	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30835	6.167	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30840	6.168	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30845	6.169	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30850	6.17	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30855	6.171	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30860	6.172	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30865	6.173	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30870	6.174	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30875	6.175	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30880	6.176	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30885	6.177	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30890	6.178	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30895	6.179	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30900	6.18	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30905	6.181	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30910	6.182	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30915	6.183	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30920	6.184	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30925	6.185	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30930	6.186	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30935	6.187	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30940	6.188	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30945	6.189	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30950	6.19	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30955	6.191	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30960	6.192	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30965	6.193	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30970	6.194	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30975	6.195	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30980	6.196	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30985	6.197	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30990	6.198	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
30995	6.199	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31000	6.2	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31005	6.201	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31010	6.202	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31015	6.203	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31020	6.204	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31025	6.205	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31030	6.206	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31035	6.207	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31040	6.208	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31045	6.209	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31050	6.21	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31055	6.211	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31060	6.212	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31065	6.213	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31070	6.214	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31075	6.215	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31080	6.216	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31085	6.217	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31090	6.218	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31095	6.219	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31100	6.22	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31105	6.221	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31110	6.222	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31115	6.223	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31120	6.224	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31125	6.225	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31130	6.226	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31135	6.227	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31140	6.228	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31145	6.229	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31150	6.23	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31155	6.231	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31160	6.232	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31165	6.233	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31170	6.234	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31175	6.235	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31180	6.236	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31185	6.237	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31190	6.238	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31195	6.239	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31200	6.24	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31205	6.241	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31210	6.242	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31215	6.243	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31220	6.244	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31225	6.245	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31230	6.246	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31235	6.247	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31240	6.248	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31245	6.249	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31250	6.25	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31255	6.251	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31260	6.252	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31265	6.253	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31270	6.254	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31275	6.255	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31280	6.256	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31285	6.257	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31290	6.258	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31295	6.259	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31300	6.26	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31305	6.261	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31310	6.262	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31315	6.263	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31320	6.264	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31325	6.265	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31330	6.266	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31335	6.267	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31340	6.268	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31345	6.269	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31350	6.27	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31355	6.271	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31360	6.272	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31365	6.273	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31370	6.274	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31375	6.275	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31380	6.276	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31385	6.277	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31390	6.278	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31395	6.279	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31400	6.28	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31405	6.281	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31410	6.282	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31415	6.283	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31420	6.284	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31425	6.285	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31430	6.286	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31435	6.287	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31440	6.288	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31445	6.289	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31450	6.29	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31455	6.291	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31460	6.292	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31465	6.293	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31470	6.294	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31475	6.295	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31480	6.296	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31485	6.297	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31490	6.298	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31495	6.299	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31500	6.3	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31505	6.301	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31510	6.302	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31515	6.303	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31520	6.304	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31525	6.305	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31530	6.306	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31535	6.307	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31540	6.308	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31545	6.309	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31550	6.31	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31555	6.311	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31560	6.312	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31565	6.313	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31570	6.314	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31575	6.315	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31580	6.316	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31585	6.317	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31590	6.318	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31595	6.319	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31600	6.32	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31605	6.321	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31610	6.322	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31615	6.323	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31620	6.324	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31625	6.325	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31630	6.326	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31635	6.327	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31640	6.328	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31645	6.329	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31650	6.33	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31655	6.331	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31660	6.332	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31665	6.333	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31670	6.334	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31675	6.335	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
