TimeSlice	Time	R Knee PF ext IN	R Knee PF flx IN	R Knee PF ext	R Knee PF flx
3861	0.7722	-0.0566141	-0.06	-0.057455	-0.060812
3862	0.7724	-0.0566166	-0.06	-0.057457	-0.0608092
3863	0.7726	-0.0566192	-0.06	-0.0574591	-0.0608063
3864	0.7728	-0.0566217	-0.06	-0.0574611	-0.0608034
3865	0.773	-0.0566242	-0.06	-0.0574631	-0.0608006
3866	0.7732	-0.0566266	-0.06	-0.0574652	-0.0607978
3867	0.7734	-0.0566291	-0.06	-0.0574672	-0.060795
3868	0.7736	-0.0566316	-0.06	-0.0574692	-0.0607922
3869	0.7738	-0.056634	-0.06	-0.0574712	-0.0607894
3870	0.774	-0.0566364	-0.06	-0.0574731	-0.0607866
3871	0.7742	-0.0566388	-0.06	-0.0574751	-0.0607839
3872	0.7744	-0.0566412	-0.06	-0.0574771	-0.0607811
3873	0.7746	-0.0566436	-0.06	-0.057479	-0.0607784
3874	0.7748	-0.056646	-0.06	-0.0574809	-0.0607756
3875	0.775	-0.0566484	-0.06	-0.0574829	-0.0607729
3876	0.7752	-0.0566507	-0.06	-0.0574848	-0.0607702
3877	0.7754	-0.056653	-0.06	-0.0574867	-0.0607675
3878	0.7756	-0.0566554	-0.06	-0.0574886	-0.0607648
3879	0.7758	-0.0566577	-0.06	-0.0574905	-0.0607622
3880	0.776	-0.05666	-0.06	-0.0574923	-0.0607595
3881	0.7762	-0.0566623	-0.06	-0.0574942	-0.0607569
3882	0.7764	-0.0566646	-0.06	-0.0574961	-0.0607542
3883	0.7766	-0.0566668	-0.06	-0.0574979	-0.0607516
3884	0.7768	-0.0566691	-0.06	-0.0574998	-0.060749
3885	0.777	-0.0566713	-0.06	-0.0575016	-0.0607464
3886	0.7772	-0.0566736	-0.06	-0.0575034	-0.0607438
3887	0.7774	-0.0566758	-0.06	-0.0575052	-0.0607412
3888	0.7776	-0.056678	-0.06	-0.057507	-0.0607386
3889	0.7778	-0.0566802	-0.06	-0.0575088	-0.060736
3890	0.778	-0.0566824	-0.06	-0.0575106	-0.0607335
3891	0.7782	-0.0566846	-0.06	-0.0575124	-0.0607309
3892	0.7784	-0.0566868	-0.06	-0.0575142	-0.0607284
3893	0.7786	-0.0566889	-0.06	-0.0575159	-0.0607259
3894	0.7788	-0.0566911	-0.06	-0.0575177	-0.0607234
3895	0.779	-0.0566932	-0.06	-0.0575194	-0.0607209
3896	0.7792	-0.0566953	-0.06	-0.0575212	-0.0607184
3897	0.7794	-0.0566974	-0.06	-0.0575229	-0.0607159
3898	0.7796	-0.0566995	-0.06	-0.0575246	-0.0607134
3899	0.7798	-0.0567016	-0.06	-0.0575263	-0.060711
3900	0.78	-0.0567037	-0.06	-0.057528	-0.0607085
3901	0.7802	-0.0567058	-0.06	-0.0575297	-0.0607061
3902	0.7804	-0.0567079	-0.06	-0.0575314	-0.0607036
3903	0.7806	-0.0567099	-0.06	-0.0575331	-0.0607012
3904	0.7808	-0.056712	-0.06	-0.0575348	-0.0606988
3905	0.781	-0.056714	-0.06	-0.0575364	-0.0606964
3906	0.7812	-0.056716	-0.06	-0.0575381	-0.060694
3907	0.7814	-0.0567181	-0.06	-0.0575397	-0.0606916
3908	0.7816	-0.0567201	-0.06	-0.0575414	-0.0606892
3909	0.7818	-0.0567221	-0.06	-0.057543	-0.0606869
3910	0.782	-0.0567241	-0.06	-0.0575447	-0.0606845
3911	0.7822	-0.056726	-0.06	-0.0575463	-0.0606821
3912	0.7824	-0.056728	-0.06	-0.0575479	-0.0606798
3913	0.7826	-0.05673	-0.06	-0.0575495	-0.0606775
3914	0.7828	-0.0567319	-0.06	-0.0575511	-0.0606751
3915	0.783	-0.0567339	-0.06	-0.0575527	-0.0606728
3916	0.7832	-0.0567358	-0.06	-0.0575543	-0.0606705
3917	0.7834	-0.0567377	-0.06	-0.0575558	-0.0606682
3918	0.7836	-0.0567397	-0.06	-0.0575574	-0.0606659
3919	0.7838	-0.0567416	-0.06	-0.057559	-0.0606637
3920	0.784	-0.0567435	-0.06	-0.0575605	-0.0606614
3921	0.7842	-0.0567454	-0.06	-0.0575621	-0.0606591
3922	0.7844	-0.0567472	-0.06	-0.0575636	-0.0606569
3923	0.7846	-0.0567491	-0.06	-0.0575652	-0.0606546
3924	0.7848	-0.056751	-0.06	-0.0575667	-0.0606524
3925	0.785	-0.0567528	-0.06	-0.0575682	-0.0606502
3926	0.7852	-0.0567547	-0.06	-0.0575697	-0.060648
3927	0.7854	-0.0567565	-0.06	-0.0575712	-0.0606457
3928	0.7856	-0.0567584	-0.06	-0.0575728	-0.0606435
3929	0.7858	-0.0567602	-0.06	-0.0575742	-0.0606414
3930	0.786	-0.056762	-0.06	-0.0575757	-0.0606392
3931	0.7862	-0.0567638	-0.06	-0.0575772	-0.060637
3932	0.7864	-0.0567656	-0.06	-0.0575787	-0.0606348
3933	0.7866	-0.0567674	-0.06	-0.0575802	-0.0606327
3934	0.7868	-0.0567692	-0.06	-0.0575816	-0.0606305
3935	0.787	-0.056771	-0.06	-0.0575831	-0.0606284
3936	0.7872	-0.0567728	-0.06	-0.0575846	-0.0606262
3937	0.7874	-0.0567745	-0.06	-0.057586	-0.0606241
3938	0.7876	-0.0567763	-0.06	-0.0575874	-0.060622
3939	0.7878	-0.056778	-0.06	-0.0575889	-0.0606199
3940	0.788	-0.0567798	-0.06	-0.0575903	-0.0606178
3941	0.7882	-0.0567815	-0.06	-0.0575917	-0.0606157
3942	0.7884	-0.0567832	-0.06	-0.0575931	-0.0606136
3943	0.7886	-0.056785	-0.06	-0.0575946	-0.0606115
3944	0.7888	-0.0567867	-0.06	-0.057596	-0.0606094
3945	0.789	-0.0567884	-0.06	-0.0575974	-0.0606073
3946	0.7892	-0.0567901	-0.06	-0.0575988	-0.0606053
3947	0.7894	-0.0567918	-0.06	-0.0576002	-0.0606032
3948	0.7896	-0.0567935	-0.06	-0.0576015	-0.0606012
3949	0.7898	-0.0567951	-0.06	-0.0576029	-0.0605991
3950	0.79	-0.0567968	-0.06	-0.0576043	-0.0605971
3951	0.7902	-0.0567985	-0.06	-0.0576057	-0.0605951
3952	0.7904	-0.0568001	-0.06	-0.057607	-0.0605931
3953	0.7906	-0.0568018	-0.06	-0.0576084	-0.060591
3954	0.7908	-0.0568034	-0.06	-0.0576097	-0.060589
3955	0.791	-0.0568051	-0.06	-0.0576111	-0.0605871
3956	0.7912	-0.0568067	-0.06	-0.0576124	-0.0605851
3957	0.7914	-0.0568083	-0.06	-0.0576137	-0.0605831
3958	0.7916	-0.0568099	-0.06	-0.0576151	-0.0605811
3959	0.7918	-0.0568115	-0.06	-0.0576164	-0.0605791
3960	0.792	-0.0568131	-0.06	-0.0576177	-0.0605772
3961	0.7922	-0.0568147	-0.06	-0.057619	-0.0605752
3962	0.7924	-0.0568163	-0.06	-0.0576203	-0.0605733
3963	0.7926	-0.0568179	-0.06	-0.0576216	-0.0605713
3964	0.7928	-0.0568195	-0.06	-0.0576229	-0.0605694
3965	0.793	-0.0568211	-0.06	-0.0576242	-0.0605675
3966	0.7932	-0.0568226	-0.06	-0.0576255	-0.0605656
3967	0.7934	-0.0568242	-0.06	-0.0576268	-0.0605636
3968	0.7936	-0.0568258	-0.06	-0.0576281	-0.0605617
3969	0.7938	-0.0568273	-0.06	-0.0576293	-0.0605598
3970	0.794	-0.0568288	-0.06	-0.0576306	-0.0605579
3971	0.7942	-0.0568304	-0.06	-0.0576319	-0.0605561
3972	0.7944	-0.0568319	-0.06	-0.0576331	-0.0605542
3973	0.7946	-0.0568334	-0.06	-0.0576344	-0.0605523
3974	0.7948	-0.056835	-0.06	-0.0576356	-0.0605504
3975	0.795	-0.0568365	-0.06	-0.0576369	-0.0605486
3976	0.7952	-0.056838	-0.06	-0.0576381	-0.0605467
3977	0.7954	-0.0568395	-0.06	-0.0576393	-0.0605449
3978	0.7956	-0.056841	-0.06	-0.0576406	-0.060543
3979	0.7958	-0.0568425	-0.06	-0.0576418	-0.0605412
3980	0.796	-0.0568439	-0.06	-0.057643	-0.0605393
3981	0.7962	-0.0568454	-0.06	-0.0576442	-0.0605375
3982	0.7964	-0.0568469	-0.06	-0.0576454	-0.0605357
3983	0.7966	-0.0568484	-0.06	-0.0576467	-0.0605339
3984	0.7968	-0.0568498	-0.06	-0.0576479	-0.0605321
3985	0.797	-0.0568513	-0.06	-0.0576491	-0.0605303
3986	0.7972	-0.0568527	-0.06	-0.0576502	-0.0605285
3987	0.7974	-0.0568542	-0.06	-0.0576514	-0.0605267
3988	0.7976	-0.0568556	-0.06	-0.0576526	-0.0605249
3989	0.7978	-0.056857	-0.06	-0.0576538	-0.0605231
3990	0.798	-0.0568585	-0.06	-0.057655	-0.0605214
3991	0.7982	-0.0568599	-0.06	-0.0576561	-0.0605196
3992	0.7984	-0.0568613	-0.06	-0.0576573	-0.0605179
3993	0.7986	-0.0568627	-0.06	-0.0576585	-0.0605161
3994	0.7988	-0.0568641	-0.06	-0.0576596	-0.0605143
3995	0.799	-0.0568655	-0.06	-0.0576608	-0.0605126
3996	0.7992	-0.0568669	-0.06	-0.0576619	-0.0605109
3997	0.7994	-0.0568683	-0.06	-0.0576631	-0.0605091
3998	0.7996	-0.0568697	-0.06	-0.0576642	-0.0605074
3999	0.7998	-0.0568711	-0.06	-0.0576654	-0.0605057
4000	0.8	-0.0568725	-0.06	-0.0576665	-0.060504
4001	0.8002	-0.0568739	-0.06	-0.0576676	-0.0605023
4002	0.8004	-0.0568752	-0.06	-0.0576687	-0.0605006
4003	0.8006	-0.0568766	-0.06	-0.0576699	-0.0604989
4004	0.8008	-0.0568779	-0.06	-0.057671	-0.0604972
4005	0.801	-0.0568793	-0.06	-0.0576721	-0.0604955
4006	0.8012	-0.0568806	-0.06	-0.0576732	-0.0604938
4007	0.8014	-0.056882	-0.06	-0.0576743	-0.0604921
4008	0.8016	-0.0568833	-0.06	-0.0576754	-0.0604905
4009	0.8018	-0.0568847	-0.06	-0.0576765	-0.0604888
4010	0.802	-0.056886	-0.06	-0.0576776	-0.0604871
4011	0.8022	-0.0568873	-0.06	-0.0576787	-0.0604855
4012	0.8024	-0.0568886	-0.06	-0.0576798	-0.0604838
4013	0.8026	-0.0568899	-0.06	-0.0576808	-0.0604822
4014	0.8028	-0.0568912	-0.06	-0.0576819	-0.0604806
4015	0.803	-0.0568925	-0.06	-0.057683	-0.0604789
4016	0.8032	-0.0568938	-0.06	-0.0576841	-0.0604773
4017	0.8034	-0.0568951	-0.06	-0.0576851	-0.0604757
4018	0.8036	-0.0568964	-0.06	-0.0576862	-0.0604741
4019	0.8038	-0.0568977	-0.06	-0.0576872	-0.0604725
4020	0.804	-0.056899	-0.06	-0.0576883	-0.0604708
4021	0.8042	-0.0569003	-0.06	-0.0576893	-0.0604692
4022	0.8044	-0.0569015	-0.06	-0.0576904	-0.0604676
4023	0.8046	-0.0569028	-0.06	-0.0576914	-0.0604661
4024	0.8048	-0.0569041	-0.06	-0.0576925	-0.0604645
4025	0.805	-0.0569053	-0.06	-0.0576935	-0.0604629
4026	0.8052	-0.0569066	-0.06	-0.0576945	-0.0604613
4027	0.8054	-0.0569078	-0.06	-0.0576956	-0.0604597
4028	0.8056	-0.0569091	-0.06	-0.0576966	-0.0604582
4029	0.8058	-0.0569103	-0.06	-0.0576976	-0.0604566
4030	0.806	-0.0569116	-0.06	-0.0576986	-0.0604551
4031	0.8062	-0.0569128	-0.06	-0.0576996	-0.0604535
4032	0.8064	-0.056914	-0.06	-0.0577006	-0.060452
4033	0.8066	-0.0569153	-0.06	-0.0577017	-0.0604504
4034	0.8068	-0.0569165	-0.06	-0.0577027	-0.0604489
4035	0.807	-0.0569177	-0.06	-0.0577037	-0.0604473
4036	0.8072	-0.0569189	-0.06	-0.0577046	-0.0604458
4037	0.8074	-0.0569201	-0.06	-0.0577056	-0.0604443
4038	0.8076	-0.0569213	-0.06	-0.0577066	-0.0604428
4039	0.8078	-0.0569225	-0.06	-0.0577076	-0.0604412
4040	0.808	-0.0569237	-0.06	-0.0577086	-0.0604397
4041	0.8082	-0.0569249	-0.06	-0.0577096	-0.0604382
4042	0.8084	-0.0569261	-0.06	-0.0577106	-0.0604367
4043	0.8086	-0.0569273	-0.06	-0.0577115	-0.0604352
4044	0.8088	-0.0569284	-0.06	-0.0577125	-0.0604337
4045	0.809	-0.0569296	-0.06	-0.0577135	-0.0604323
4046	0.8092	-0.0569308	-0.06	-0.0577144	-0.0604308
4047	0.8094	-0.056932	-0.06	-0.0577154	-0.0604293
4048	0.8096	-0.0569331	-0.06	-0.0577163	-0.0604278
4049	0.8098	-0.0569343	-0.06	-0.0577173	-0.0604264
4050	0.81	-0.0569354	-0.06	-0.0577182	-0.0604249
4051	0.8102	-0.0569366	-0.06	-0.0577192	-0.0604234
4052	0.8104	-0.0569377	-0.06	-0.0577201	-0.060422
4053	0.8106	-0.0569389	-0.06	-0.0577211	-0.0604205
4054	0.8108	-0.05694	-0.06	-0.057722	-0.0604191
4055	0.811	-0.0569411	-0.06	-0.0577229	-0.0604176
4056	0.8112	-0.0569423	-0.06	-0.0577238	-0.0604162
4057	0.8114	-0.0569434	-0.06	-0.0577248	-0.0604148
4058	0.8116	-0.0569445	-0.06	-0.0577257	-0.0604133
4059	0.8118	-0.0569456	-0.06	-0.0577266	-0.0604119
4060	0.812	-0.0569468	-0.06	-0.0577275	-0.0604105
4061	0.8122	-0.0569479	-0.06	-0.0577284	-0.0604091
4062	0.8124	-0.056949	-0.06	-0.0577293	-0.0604077
4063	0.8126	-0.0569501	-0.06	-0.0577303	-0.0604063
4064	0.8128	-0.0569512	-0.06	-0.0577312	-0.0604049
4065	0.813	-0.0569523	-0.06	-0.0577321	-0.0604035
4066	0.8132	-0.0569534	-0.06	-0.057733	-0.0604021
4067	0.8134	-0.0569545	-0.06	-0.0577338	-0.0604007
4068	0.8136	-0.0569556	-0.06	-0.0577347	-0.0603993
4069	0.8138	-0.0569566	-0.06	-0.0577356	-0.0603979
4070	0.814	-0.0569577	-0.06	-0.0577365	-0.0603965
4071	0.8142	-0.0569588	-0.06	-0.0577374	-0.0603952
4072	0.8144	-0.0569599	-0.06	-0.0577383	-0.0603938
4073	0.8146	-0.0569609	-0.06	-0.0577391	-0.0603924
4074	0.8148	-0.056962	-0.06	-0.05774	-0.0603911
4075	0.815	-0.0569631	-0.06	-0.0577409	-0.0603897
4076	0.8152	-0.0569641	-0.06	-0.0577418	-0.0603884
4077	0.8154	-0.0569652	-0.06	-0.0577426	-0.060387
4078	0.8156	-0.0569662	-0.06	-0.0577435	-0.0603857
4079	0.8158	-0.0569673	-0.06	-0.0577443	-0.0603843
4080	0.816	-0.0569683	-0.06	-0.0577452	-0.060383
4081	0.8162	-0.0569693	-0.06	-0.057746	-0.0603817
4082	0.8164	-0.0569704	-0.06	-0.0577469	-0.0603803
4083	0.8166	-0.0569714	-0.06	-0.0577477	-0.060379
4084	0.8168	-0.0569724	-0.06	-0.0577486	-0.0603777
4085	0.817	-0.0569735	-0.06	-0.0577494	-0.0603764
4086	0.8172	-0.0569745	-0.06	-0.0577502	-0.0603751
4087	0.8174	-0.0569755	-0.06	-0.0577511	-0.0603738
4088	0.8176	-0.0569765	-0.06	-0.0577519	-0.0603725
4089	0.8178	-0.0569775	-0.06	-0.0577527	-0.0603712
4090	0.818	-0.0569785	-0.06	-0.0577536	-0.0603699
4091	0.8182	-0.0569796	-0.06	-0.0577544	-0.0603686
4092	0.8184	-0.0569806	-0.06	-0.0577552	-0.0603673
4093	0.8186	-0.0569816	-0.06	-0.057756	-0.060366
4094	0.8188	-0.0569826	-0.06	-0.0577568	-0.0603647
4095	0.819	-0.0569835	-0.06	-0.0577576	-0.0603634
4096	0.8192	-0.0569845	-0.06	-0.0577584	-0.0603622
4097	0.8194	-0.0569855	-0.06	-0.0577592	-0.0603609
4098	0.8196	-0.0569865	-0.06	-0.05776	-0.0603596
4099	0.8198	-0.0569875	-0.06	-0.0577608	-0.0603584
4100	0.82	-0.0569884	-0.06	-0.0577616	-0.0603571
4101	0.8202	-0.0569894	-0.06	-0.0577624	-0.0603559
4102	0.8204	-0.0569904	-0.06	-0.0577632	-0.0603546
4103	0.8206	-0.0569914	-0.06	-0.057764	-0.0603534
4104	0.8208	-0.0569923	-0.06	-0.0577648	-0.0603521
4105	0.821	-0.0569933	-0.06	-0.0577656	-0.0603509
4106	0.8212	-0.0569942	-0.06	-0.0577664	-0.0603496
4107	0.8214	-0.0569952	-0.06	-0.0577671	-0.0603484
4108	0.8216	-0.0569961	-0.06	-0.0577679	-0.0603472
4109	0.8218	-0.0569971	-0.06	-0.0577687	-0.060346
4110	0.822	-0.056998	-0.06	-0.0577694	-0.0603447
4111	0.8222	-0.056999	-0.06	-0.0577702	-0.0603435
4112	0.8224	-0.0569999	-0.06	-0.057771	-0.0603423
4113	0.8226	-0.0570008	-0.06	-0.0577717	-0.0603411
4114	0.8228	-0.0570018	-0.06	-0.0577725	-0.0603399
4115	0.823	-0.0570027	-0.06	-0.0577732	-0.0603387
4116	0.8232	-0.0570036	-0.06	-0.057774	-0.0603375
4117	0.8234	-0.0570045	-0.06	-0.0577747	-0.0603363
4118	0.8236	-0.0570054	-0.06	-0.0577755	-0.0603351
4119	0.8238	-0.0570063	-0.06	-0.0577762	-0.0603339
4120	0.824	-0.0570073	-0.06	-0.057777	-0.0603327
4121	0.8242	-0.0570082	-0.06	-0.0577777	-0.0603316
4122	0.8244	-0.0570091	-0.06	-0.0577784	-0.0603304
4123	0.8246	-0.05701	-0.06	-0.0577792	-0.0603292
4124	0.8248	-0.0570109	-0.06	-0.0577799	-0.0603281
4125	0.825	-0.0570118	-0.06	-0.0577806	-0.0603269
4126	0.8252	-0.0570127	-0.06	-0.0577813	-0.0603257
4127	0.8254	-0.0570135	-0.06	-0.0577821	-0.0603246
4128	0.8256	-0.0570144	-0.06	-0.0577828	-0.0603234
4129	0.8258	-0.0570153	-0.06	-0.0577835	-0.0603223
4130	0.826	-0.0570162	-0.06	-0.0577842	-0.0603211
4131	0.8262	-0.0570171	-0.06	-0.0577849	-0.06032
4132	0.8264	-0.0570179	-0.06	-0.0577856	-0.0603188
4133	0.8266	-0.0570188	-0.06	-0.0577863	-0.0603177
4134	0.8268	-0.0570197	-0.06	-0.057787	-0.0603166
4135	0.827	-0.0570205	-0.06	-0.0577877	-0.0603154
4136	0.8272	-0.0570214	-0.06	-0.0577884	-0.0603143
4137	0.8274	-0.0570223	-0.06	-0.0577891	-0.0603132
4138	0.8276	-0.0570231	-0.06	-0.0577898	-0.0603121
4139	0.8278	-0.057024	-0.06	-0.0577905	-0.0603109
4140	0.828	-0.0570248	-0.06	-0.0577912	-0.0603098
4141	0.8282	-0.0570257	-0.06	-0.0577919	-0.0603087
4142	0.8284	-0.0570265	-0.06	-0.0577926	-0.0603076
4143	0.8286	-0.0570273	-0.06	-0.0577933	-0.0603065
4144	0.8288	-0.0570282	-0.06	-0.0577939	-0.0603054
4145	0.829	-0.057029	-0.06	-0.0577946	-0.0603043
4146	0.8292	-0.0570298	-0.06	-0.0577953	-0.0603032
4147	0.8294	-0.0570307	-0.06	-0.0577959	-0.0603021
4148	0.8296	-0.0570315	-0.06	-0.0577966	-0.0603011
4149	0.8298	-0.0570323	-0.06	-0.0577973	-0.0603
4150	0.83	-0.0570331	-0.06	-0.0577979	-0.0602989
4151	0.8302	-0.057034	-0.06	-0.0577986	-0.0602978
4152	0.8304	-0.0570348	-0.06	-0.0577993	-0.0602968
4153	0.8306	-0.0570356	-0.06	-0.0577999	-0.0602957
4154	0.8308	-0.0570364	-0.06	-0.0578006	-0.0602946
4155	0.831	-0.0570372	-0.06	-0.0578012	-0.0602936
4156	0.8312	-0.057038	-0.06	-0.0578019	-0.0602925
4157	0.8314	-0.0570388	-0.06	-0.0578025	-0.0602915
4158	0.8316	-0.0570396	-0.06	-0.0578031	-0.0602904
4159	0.8318	-0.0570404	-0.06	-0.0578038	-0.0602894
4160	0.832	-0.0570412	-0.06	-0.0578044	-0.0602883
4161	0.8322	-0.057042	-0.06	-0.0578051	-0.0602873
4162	0.8324	-0.0570427	-0.06	-0.0578057	-0.0602862
4163	0.8326	-0.0570435	-0.06	-0.0578063	-0.0602852
4164	0.8328	-0.0570443	-0.06	-0.0578069	-0.0602842
4165	0.833	-0.0570451	-0.06	-0.0578076	-0.0602831
4166	0.8332	-0.0570458	-0.06	-0.0578082	-0.0602821
4167	0.8334	-0.0570466	-0.06	-0.0578088	-0.0602811
4168	0.8336	-0.0570474	-0.06	-0.0578094	-0.0602801
4169	0.8338	-0.0570481	-0.06	-0.05781	-0.0602791
4170	0.834	-0.0570489	-0.06	-0.0578106	-0.0602781
4171	0.8342	-0.0570497	-0.06	-0.0578112	-0.060277
4172	0.8344	-0.0570504	-0.06	-0.0578119	-0.060276
4173	0.8346	-0.0570512	-0.06	-0.0578125	-0.060275
4174	0.8348	-0.0570519	-0.06	-0.0578131	-0.060274
4175	0.835	-0.0570527	-0.06	-0.0578137	-0.060273
4176	0.8352	-0.0570534	-0.06	-0.0578143	-0.0602721
4177	0.8354	-0.0570541	-0.06	-0.0578148	-0.0602711
4178	0.8356	-0.0570549	-0.06	-0.0578154	-0.0602701
4179	0.8358	-0.0570556	-0.06	-0.057816	-0.0602691
4180	0.836	-0.0570564	-0.06	-0.0578166	-0.0602681
4181	0.8362	-0.0570571	-0.06	-0.0578172	-0.0602671
4182	0.8364	-0.0570578	-0.06	-0.0578178	-0.0602662
4183	0.8366	-0.0570585	-0.06	-0.0578184	-0.0602652
4184	0.8368	-0.0570593	-0.06	-0.0578189	-0.0602642
4185	0.837	-0.05706	-0.06	-0.0578195	-0.0602633
4186	0.8372	-0.0570607	-0.06	-0.0578201	-0.0602623
4187	0.8374	-0.0570614	-0.06	-0.0578206	-0.0602614
4188	0.8376	-0.0570621	-0.06	-0.0578212	-0.0602604
4189	0.8378	-0.0570628	-0.06	-0.0578218	-0.0602595
4190	0.838	-0.0570635	-0.06	-0.0578223	-0.0602585
4191	0.8382	-0.0570642	-0.06	-0.0578229	-0.0602576
4192	0.8384	-0.0570649	-0.06	-0.0578235	-0.0602566
4193	0.8386	-0.0570656	-0.06	-0.057824	-0.0602557
4194	0.8388	-0.0570663	-0.06	-0.0578246	-0.0602548
4195	0.839	-0.057067	-0.06	-0.0578251	-0.0602538
4196	0.8392	-0.0570677	-0.06	-0.0578257	-0.0602529
4197	0.8394	-0.0570684	-0.06	-0.0578262	-0.060252
4198	0.8396	-0.057069	-0.06	-0.0578267	-0.0602511
4199	0.8398	-0.0570697	-0.06	-0.0578273	-0.0602501
4200	0.84	-0.0570704	-0.06	-0.0578278	-0.0602492
4201	0.8402	-0.0570711	-0.06	-0.0578284	-0.0602483
4202	0.8404	-0.0570717	-0.06	-0.0578289	-0.0602474
4203	0.8406	-0.0570724	-0.06	-0.0578294	-0.0602465
4204	0.8408	-0.0570731	-0.06	-0.05783	-0.0602456
4205	0.841	-0.0570737	-0.06	-0.0578305	-0.0602447
4206	0.8412	-0.0570744	-0.06	-0.057831	-0.0602438
4207	0.8414	-0.0570751	-0.06	-0.0578315	-0.0602429
4208	0.8416	-0.0570757	-0.06	-0.0578321	-0.060242
4209	0.8418	-0.0570764	-0.06	-0.0578326	-0.0602411
4210	0.842	-0.057077	-0.06	-0.0578331	-0.0602403
4211	0.8422	-0.0570777	-0.06	-0.0578336	-0.0602394
4212	0.8424	-0.0570783	-0.06	-0.0578341	-0.0602385
4213	0.8426	-0.057079	-0.06	-0.0578346	-0.0602376
4214	0.8428	-0.0570796	-0.06	-0.0578351	-0.0602368
4215	0.843	-0.0570802	-0.06	-0.0578356	-0.0602359
4216	0.8432	-0.0570809	-0.06	-0.0578361	-0.060235
4217	0.8434	-0.0570815	-0.06	-0.0578366	-0.0602342
4218	0.8436	-0.0570821	-0.06	-0.0578371	-0.0602333
4219	0.8438	-0.0570827	-0.06	-0.0578376	-0.0602325
4220	0.844	-0.0570834	-0.06	-0.0578381	-0.0602316
4221	0.8442	-0.057084	-0.06	-0.0578386	-0.0602308
4222	0.8444	-0.0570846	-0.06	-0.0578391	-0.0602299
4223	0.8446	-0.0570852	-0.06	-0.0578396	-0.0602291
4224	0.8448	-0.0570858	-0.06	-0.0578401	-0.0602282
4225	0.845	-0.0570864	-0.06	-0.0578406	-0.0602274
4226	0.8452	-0.057087	-0.06	-0.057841	-0.0602266
4227	0.8454	-0.0570877	-0.06	-0.0578415	-0.0602257
4228	0.8456	-0.0570883	-0.06	-0.057842	-0.0602249
4229	0.8458	-0.0570889	-0.06	-0.0578425	-0.0602241
4230	0.846	-0.0570895	-0.06	-0.0578429	-0.0602232
4231	0.8462	-0.05709	-0.06	-0.0578434	-0.0602224
4232	0.8464	-0.0570906	-0.06	-0.0578439	-0.0602216
4233	0.8466	-0.0570912	-0.06	-0.0578443	-0.0602208
4234	0.8468	-0.0570918	-0.06	-0.0578448	-0.06022
4235	0.847	-0.0570924	-0.06	-0.0578453	-0.0602192
4236	0.8472	-0.057093	-0.06	-0.0578457	-0.0602184
4237	0.8474	-0.0570936	-0.06	-0.0578462	-0.0602176
4238	0.8476	-0.0570941	-0.06	-0.0578466	-0.0602168
4239	0.8478	-0.0570947	-0.06	-0.0578471	-0.060216
4240	0.848	-0.0570953	-0.06	-0.0578475	-0.0602152
4241	0.8482	-0.0570959	-0.06	-0.057848	-0.0602144
4242	0.8484	-0.0570964	-0.06	-0.0578484	-0.0602136
4243	0.8486	-0.057097	-0.06	-0.0578489	-0.0602128
4244	0.8488	-0.0570976	-0.06	-0.0578493	-0.0602121
4245	0.849	-0.0570981	-0.06	-0.0578498	-0.0602113
4246	0.8492	-0.0570987	-0.06	-0.0578502	-0.0602105
4247	0.8494	-0.0570992	-0.06	-0.0578507	-0.0602097
4248	0.8496	-0.0570998	-0.06	-0.0578511	-0.060209
4249	0.8498	-0.0571003	-0.06	-0.0578515	-0.0602082
4250	0.85	-0.0571009	-0.06	-0.057852	-0.0602074
4251	0.8502	-0.0571014	-0.06	-0.0578524	-0.0602067
4252	0.8504	-0.057102	-0.06	-0.0578528	-0.0602059
4253	0.8506	-0.0571025	-0.06	-0.0578532	-0.0602052
4254	0.8508	-0.057103	-0.06	-0.0578537	-0.0602044
4255	0.851	-0.0571036	-0.06	-0.0578541	-0.0602037
4256	0.8512	-0.0571041	-0.06	-0.0578545	-0.0602029
4257	0.8514	-0.0571047	-0.06	-0.0578549	-0.0602022
4258	0.8516	-0.0571052	-0.06	-0.0578553	-0.0602014
4259	0.8518	-0.0571057	-0.06	-0.0578558	-0.0602007
4260	0.852	-0.0571062	-0.06	-0.0578562	-0.0602
4261	0.8522	-0.0571068	-0.06	-0.0578566	-0.0601992
4262	0.8524	-0.0571073	-0.06	-0.057857	-0.0601985
4263	0.8526	-0.0571078	-0.06	-0.0578574	-0.0601978
4264	0.8528	-0.0571083	-0.06	-0.0578578	-0.060197
4265	0.853	-0.0571088	-0.06	-0.0578582	-0.0601963
4266	0.8532	-0.0571093	-0.06	-0.0578586	-0.0601956
4267	0.8534	-0.0571098	-0.06	-0.057859	-0.0601949
4268	0.8536	-0.0571104	-0.06	-0.0578594	-0.0601942
4269	0.8538	-0.0571109	-0.06	-0.0578598	-0.0601935
4270	0.854	-0.0571114	-0.06	-0.0578602	-0.0601928
4271	0.8542	-0.0571119	-0.06	-0.0578606	-0.0601921
4272	0.8544	-0.0571124	-0.06	-0.057861	-0.0601914
4273	0.8546	-0.0571129	-0.06	-0.0578614	-0.0601907
4274	0.8548	-0.0571134	-0.06	-0.0578618	-0.06019
4275	0.855	-0.0571138	-0.06	-0.0578622	-0.0601893
4276	0.8552	-0.0571143	-0.06	-0.0578625	-0.0601886
