doi,oa_id,cited_by_count,n_refs,n_in_corpus_refs
10.1152/jn.00773.2003,https://openalex.org/W2161288147,109,57,2
10.1016/j.apmr.2007.11.017,https://openalex.org/W2068471744,108,42,1
10.1016/j.amc.2018.10.087,https://openalex.org/W2902075800,108,72,5
10.1152/jn.1989.62.5.1177,https://openalex.org/W2438937308,108,0,0
10.1007/s00285-006-0021-2,https://openalex.org/W2140297648,107,62,6
10.1152/jn.2001.86.3.1321,https://openalex.org/W1895590810,107,19,12
10.1007/bf00235875,https://openalex.org/W2616362470,106,28,11
10.1109/tbme.2009.2031874,https://openalex.org/W2140178559,106,27,4
10.1111/j.1749-6632.1998.tb09061.x,https://openalex.org/W2006714681,106,22,5
10.1152/jn.2000.83.5.2814,https://openalex.org/W2267725143,106,44,5
10.1523/jneurosci.1829-17.2017,https://openalex.org/W2776689090,106,87,20
10.1177/0278364903022003003,https://openalex.org/W2049377006,105,44,5
10.1016/j.jneumeth.2010.01.005,https://openalex.org/W2093435740,104,38,10
10.1371/journal.pone.0059993,https://openalex.org/W4211253905,102,56,3
10.1007/s00422-006-0129-x,https://openalex.org/W2116712719,101,194,87
10.1016/s0966-6362(01)00175-8,https://openalex.org/W1974106501,101,54,0
10.1109/86.750556,https://openalex.org/W2096812348,101,38,2
10.1113/jphysiol.1996.sp021538,https://openalex.org/W2146794131,100,26,12
10.1152/jn.00216.2017,https://openalex.org/W2773217643,100,148,40
10.1016/j.paerosci.2013.12.003,https://openalex.org/W1972666877,99,58,1
10.1016/s0074-7742(05)69005-8,https://openalex.org/W333344667,99,134,0
10.1111/j.1749-6632.1998.tb09039.x,https://openalex.org/W2106150875,99,31,14
10.1177/1073858409346339,https://openalex.org/W1996362085,99,93,11
10.1002/cphy.c210020,https://openalex.org/W4200399668,98,896,186
10.1007/s00422-005-0047-3,https://openalex.org/W2049471328,98,35,6
10.1007/bf00236206,https://openalex.org/W2075367659,98,31,3
10.1016/j.neuron.2011.07.011,https://openalex.org/W2021282412,98,57,14
10.1152/jn.1998.79.4.1702,https://openalex.org/W4245017765,98,30,12
10.1002/cphy.c100086,https://openalex.org/W2115162941,97,203,38
10.1016/b978-0-444-53613-6.00014-9,https://openalex.org/W1498291975,97,38,3
10.1152/jn.1991.66.3.919,https://openalex.org/W2407954654,97,0,0
10.1523/jneurosci.20-22-08577.2000,https://openalex.org/W1941846571,97,60,13
10.1016/j.paerosci.2014.06.002,https://openalex.org/W2083357910,96,124,6
10.1016/s0959-4388(98)80121-9,https://openalex.org/W2025793624,96,63,4
10.1371/journal.pone.0214434,https://openalex.org/W2939798781,96,89,1
10.1111/j.1460-9568.2010.07354.x,https://openalex.org/W2147690681,95,128,22
10.1152/jn.1999.81.4.1856,https://openalex.org/W2265032157,95,51,11
10.1103/physrevlett.74.4075,https://openalex.org/W1624776017,93,18,0
10.1007/s11071-011-0046-y,https://openalex.org/W2152707060,92,80,2
10.1016/j.celrep.2018.01.009,https://openalex.org/W2786493955,92,66,4
10.1038/ncomms1276,https://openalex.org/W2050825329,92,46,11
10.1139/y04-043,https://openalex.org/W2109481218,92,61,32
10.1016/j.celrep.2018.08.095,https://openalex.org/W2895381724,91,64,22
10.1177/0278364904047389,https://openalex.org/W2000291657,91,49,3
10.1242/jeb.056481,https://openalex.org/W2118812444,91,53,5
10.1016/j.cois.2015.07.004,https://openalex.org/W1648369341,90,91,16
10.1109/iros.2006.281802,https://openalex.org/W2138373683,90,18,1
10.3389/fncom.2013.00014,https://openalex.org/W1982580850,89,122,41
10.1016/0021-9290(88)90248-5,https://openalex.org/W2011024659,88,47,0
10.1016/s0006-8993(96)00977-8,https://openalex.org/W1972125409,88,27,10
10.1113/jphysiol.1988.sp017281,https://openalex.org/W2103103180,88,28,1
10.1152/jn.01145.2015,https://openalex.org/W2340417007,88,52,11
10.2522/ptj.20110206,https://openalex.org/W2172297011,88,40,0
10.1016/b978-0-444-53613-6.00006-x,https://openalex.org/W1941953147,87,123,34
10.1088/1748-3190/10/4/041001,https://openalex.org/W1549313501,87,392,66
10.1088/1748-3190/ac3ca5,https://openalex.org/W3217725174,87,232,4
10.1152/jn.00511.2005,https://openalex.org/W1994097308,86,32,25
10.1152/jn.00916.2009,https://openalex.org/W2024621775,86,43,7
10.1371/journal.pone.0138919,https://openalex.org/W2194425420,86,39,2
10.1242/jeb.245784,https://openalex.org/W4385751984,85,191,42
10.1007/978-0-387-77064-2_6,https://openalex.org/W78653950,84,144,3
10.1007/s00221-005-0325-2,https://openalex.org/W1977745889,84,47,0
10.1103/physreve.72.021911,https://openalex.org/W2071250994,84,39,1
10.1177/105971239300100404,https://openalex.org/W2017648441,84,27,2
10.3389/fncel.2019.00512,https://openalex.org/W2984132113,84,179,29
10.1111/j.1469-7793.2000.00639.x,https://openalex.org/W2095276281,83,45,9
10.1523/jneurosci.1654-20.2020,https://openalex.org/W3121247532,83,149,29
10.1007/bf00229406,https://openalex.org/W3198263178,82,22,3
10.1016/0006-8993(90)90334-8,https://openalex.org/W2032957079,82,57,6
10.1152/jn.00551.2015,https://openalex.org/W2271450762,82,58,3
10.1002/cnm.2485,https://openalex.org/W1549689122,81,100,13
10.1016/j.conb.2015.03.001,https://openalex.org/W2013166533,81,65,21
10.1016/j.ins.2015.11.017,https://openalex.org/W2176091123,81,39,1
10.1109/tsmc.2012.2235426,https://openalex.org/W2042204524,81,35,3
10.1641/0006-3568(2000)050[0023:iwabar]2.3.co;2,https://openalex.org/W2135268036,81,37,7
10.1152/jn.00550.2017,https://openalex.org/W2764257870,80,70,39
10.1016/0006-8993(78)90363-3,https://openalex.org/W1976915307,79,8,1
10.1113/jp277515,https://openalex.org/W2900493819,79,84,14
10.1152/jn.00020.2021,https://openalex.org/W3206103967,79,186,29
10.1152/jn.00833.2002,https://openalex.org/W2046363790,79,68,11
10.1152/jn.1993.69.6.2232,https://openalex.org/W2470397711,79,0,0
10.1007/s00221-009-2054-4,https://openalex.org/W2029147509,78,257,2
10.1007/s11071-016-2647-y,https://openalex.org/W2285007172,78,38,5
10.1145/3290605.3300905,https://openalex.org/W2940596907,78,45,0
10.1186/1471-2474-14-104,https://openalex.org/W2086265339,78,37,0
10.1080/02640414.2010.507252,https://openalex.org/W2088383474,77,37,2
10.1109/biorob.2006.1639162,https://openalex.org/W2120166307,77,19,1
10.1152/jn.00865.2011,https://openalex.org/W2110252881,77,75,30
10.1152/jn.00909.2004,https://openalex.org/W2133240073,77,53,11
10.1249/jes.0000000000000233,https://openalex.org/W3042304855,77,69,0
10.1523/jneurosci.3931-12.2013,https://openalex.org/W2084980163,77,46,22
10.3389/fneur.2011.00057,https://openalex.org/W2058378061,77,61,6
10.3390/ijms22115882,https://openalex.org/W3164037707,77,56,29
10.1007/s10514-009-9172-5,https://openalex.org/W1996828753,75,48,8
10.1152/jn.00175.2005,https://openalex.org/W2032624805,75,24,13
10.1152/jn.01054.2007,https://openalex.org/W1986168208,75,92,10
10.1152/jn.1993.70.3.1102,https://openalex.org/W2416698490,75,0,0
10.1523/jneurosci.07-12-03945.1987,https://openalex.org/W1558997170,74,16,0
10.1016/s0065-2806(07)34004-6,https://openalex.org/W1555716241,73,157,22
10.1088/1748-3182/7/4/046010,https://openalex.org/W1980973109,73,37,2
10.1016/j.cell.2015.06.036,https://openalex.org/W1502748593,72,56,19
10.1109/aim.2013.6584102,https://openalex.org/W2078246783,72,40,6
10.1007/s00221-007-0938-8,https://openalex.org/W2050605088,71,47,7
10.1007/s11517-009-0477-5,https://openalex.org/W2075089431,71,28,6
10.1109/tbcas.2008.2001867,https://openalex.org/W2170614461,71,63,12
10.1113/jphysiol.2004.076034,https://openalex.org/W2145253719,70,41,21
10.1152/jn.90729.2008,https://openalex.org/W1974785638,70,68,16
10.1007/978-1-4939-3267-2_2,https://openalex.org/W2402403182,69,111,65
10.1016/j.paerosci.2014.06.001,https://openalex.org/W2031321282,69,97,3
10.1080/01691864.2016.1252690,https://openalex.org/W2560608900,69,212,11
10.1098/rsfs.2016.0076,https://openalex.org/W2561049217,69,53,0
10.1007/s00422-013-0573-3,https://openalex.org/W2042314925,68,56,12
10.1016/j.humov.2014.07.004,https://openalex.org/W2028993729,68,81,14
10.1113/jphysiol.2009.176669,https://openalex.org/W2138851916,68,35,13
10.1113/jphysiol.2005.095505,https://openalex.org/W2143869343,67,41,31
10.1111/j.1469-7793.1998.621bb.x,https://openalex.org/W1964382389,66,39,5
10.1111/j.1469-7793.2000.t01-1-00549.x,https://openalex.org/W2056636841,65,55,28
10.1113/jp272740,https://openalex.org/W2489957719,64,47,24
10.1152/jn.00497.2017,https://openalex.org/W2749935102,64,73,13
10.1242/jeb.065441,https://openalex.org/W2095731061,64,65,0
10.1523/jneurosci.5072-10.2011,https://openalex.org/W2017581972,64,23,0
10.1007/s004220050468,https://openalex.org/W1988725789,63,39,9
10.1016/j.jbiomech.2007.09.012,https://openalex.org/W2034134392,63,46,5
10.1371/journal.pcbi.1007804,https://openalex.org/W3017594186,63,158,24
10.1152/jn.00322.2017,https://openalex.org/W2753888333,62,232,64
10.1371/journal.pcbi.1002465,https://openalex.org/W1975079024,62,125,13
10.1002/rob.21626,https://openalex.org/W1938011084,61,29,4
10.1016/j.robot.2011.06.006,https://openalex.org/W2029407275,61,45,1
10.1016/j.neuroscience.2014.12.084,https://openalex.org/W2080662842,61,44,16
10.1089/soro.2015.0012,https://openalex.org/W2270090518,61,49,4
10.1152/japplphysiol.91189.2008,https://openalex.org/W2123604279,61,35,1
10.1152/jn.00718.2011,https://openalex.org/W2062365428,61,71,16
10.1152/jn.90918.2008,https://openalex.org/W2104865505,61,45,20
10.1016/j.cub.2012.04.057,https://openalex.org/W4255989982,60,12,0
10.1088/0964-1726/23/6/065011,https://openalex.org/W2012606532,60,19,0
10.1063/1.3143031,https://openalex.org/W2139765216,60,263,4
10.1113/jp277018,https://openalex.org/W2903465385,60,70,25
10.1152/jn.00863.2002,https://openalex.org/W2154184845,60,53,27
10.1113/ep089826,https://openalex.org/W3206958864,59,191,7
10.1113/jp272437,https://openalex.org/W2439130931,59,49,30
10.1146/annurev-neuro-083122-025325,https://openalex.org/W4322622077,58,169,35
10.1371/journal.pone.0144529,https://openalex.org/W2440590476,58,52,0
10.1007/s10514-015-9509-1,https://openalex.org/W2132089714,57,22,0
10.1016/s0925-2312(02)00832-9,https://openalex.org/W2115866269,57,22,8
10.1114/1.1433488,https://openalex.org/W1986253312,57,40,6
10.3389/fnbot.2011.00003,https://openalex.org/W2144088704,57,57,9
10.3389/fnbot.2017.00037,https://openalex.org/W2743573280,57,49,12
10.1111/j.1469-7793.1999.00691.x,https://openalex.org/W2102727091,56,56,9
10.7554/elife.73424,https://openalex.org/W4225247858,56,79,37
10.1007/bf00228795,https://openalex.org/W1996789949,55,52,6
10.1016/0304-3940(77)90187-2,https://openalex.org/W2075072522,55,9,1
10.1109/robot.1998.676348,https://openalex.org/W1872811556,54,18,4
10.1016/s0079-6123(06)65016-4,https://openalex.org/W1507199205,53,81,28
10.1152/jn.00419.2015,https://openalex.org/W2259177389,53,57,21
10.1152/jn.00250.2018,https://openalex.org/W2888657694,53,50,23
10.1152/jn.1994.71.1.229,https://openalex.org/W2462319068,53,0,0
10.1162/pres_a_00190,https://openalex.org/W1963700984,53,34,0
10.3182/20120823-5-nl-3013.00049,https://openalex.org/W2020499399,53,24,0
10.1007/s00221-009-1995-y,https://openalex.org/W2054130257,52,32,1
10.1007/s00422-017-0711-4,https://openalex.org/W2590435556,52,44,14
10.1016/j.ins.2014.05.001,https://openalex.org/W2111178261,52,74,5
10.1371/journal.pone.0126379,https://openalex.org/W294839702,52,53,4
10.1007/s00221-006-0451-5,https://openalex.org/W1984628736,51,38,13
10.1113/jphysiol.2010.195644,https://openalex.org/W2138330408,51,88,1
10.3390/s17051080,https://openalex.org/W2612306436,51,79,2
10.1007/bf00231657,https://openalex.org/W2006679284,50,35,14
10.1016/s1044-5765(05)80026-0,https://openalex.org/W2128945098,50,52,13
10.3389/fnbot.2017.00018,https://openalex.org/W2604433691,50,84,34
10.1007/s00359-014-0968-1,https://openalex.org/W1999104896,49,101,17
10.1007/s10827-008-0120-8,https://openalex.org/W2047207165,49,30,0
10.1016/j.jbiomech.2016.11.059,https://openalex.org/W2558577595,49,17,1
10.1016/j.robot.2018.10.002,https://openalex.org/W2898102003,49,72,14
10.1016/s0893-6080(99)00068-4,https://openalex.org/W2012864489,48,18,1
10.1152/jn.00524.2013,https://openalex.org/W2169178654,48,88,33
10.1152/jn.90338.2008,https://openalex.org/W2042023602,48,64,23
10.1152/jn.90436.2008,https://openalex.org/W1998837283,48,34,2
10.1523/jneurosci.5188-14.2015,https://openalex.org/W1485835488,48,44,5
10.1007/978-981-10-8297-9,https://openalex.org/W4250757151,47,8,0
10.1152/jn.00176.2005,https://openalex.org/W2049747725,47,33,13
10.1007/s00422-016-0704-8,https://openalex.org/W2563573812,46,96,7
10.1007/s00422-011-0446-6,https://openalex.org/W1987395380,46,147,31
10.1016/j.neuroscience.2022.10.009,https://openalex.org/W4306168946,46,75,4
10.3727/096368911x627598,https://openalex.org/W2328146792,46,39,0
10.1177/1054773811414180,https://openalex.org/W2146832460,45,17,0
10.1177/0278364917743320,https://openalex.org/W2791418965,45,79,11
10.1371/journal.pone.0054925,https://openalex.org/W1965499222,45,68,0
10.1523/jneurosci.3288-17.2018,https://openalex.org/W2789908914,45,75,21
10.1152/jn.00127.2016,https://openalex.org/W2501182170,44,38,4
10.1016/j.ast.2014.12.020,https://openalex.org/W2000345878,43,29,0
10.1088/1748-3190/10/2/025003,https://openalex.org/W2025443754,43,36,1
10.1152/jn.00265.2009,https://openalex.org/W2068105646,43,83,15
10.3389/fncom.2013.00083,https://openalex.org/W2165919804,43,119,22
10.3390/ijms22031467,https://openalex.org/W3127661488,43,155,40
10.1088/1748-3190/ab9e52,https://openalex.org/W3036737820,42,85,19
10.3929/ethz-a-6665065,https://openalex.org/W253703761,42,0,0
10.1016/b978-0-444-53825-3.00007-3,https://openalex.org/W181439764,41,90,39
10.1242/jeb.01500,https://openalex.org/W2131868577,41,27,2
10.2514/6.2013-1153,https://openalex.org/W2317913517,41,21,0
10.1016/s0079-6123(03)43011-2,https://openalex.org/W1538485117,40,25,2
10.1016/s0021-9290(01)00187-7,https://openalex.org/W2128382207,40,67,31
10.1109/iros.2014.6943257,https://openalex.org/W2052314623,40,23,0
10.1242/jeb.188748,https://openalex.org/W2925723920,40,89,13
10.3390/ijms22031394,https://openalex.org/W3127158969,40,101,32
10.1007/s10827-014-0519-3,https://openalex.org/W2142656730,39,99,9
10.1016/j.jphysparis.2012.06.001,https://openalex.org/W2010351718,39,37,2
10.1080/01691864.2022.2086018,https://openalex.org/W4283069285,39,136,2
10.1152/jn.90934.2008,https://openalex.org/W2042367063,39,33,4
10.1007/s10489-021-02275-9,https://openalex.org/W3160695845,38,140,2
10.1097/jes.0b013e3182724bb0,https://openalex.org/W2312307089,38,35,1
10.1152/jn.2002.87.5.2271,https://openalex.org/W2336047199,38,41,0
10.3389/fncir.2023.1146449,https://openalex.org/W4367053810,38,335,45
10.3389/fncom.2014.00027,https://openalex.org/W2167783371,38,70,6
10.1007/s00422-006-0112-6,https://openalex.org/W2045368698,37,56,12
10.1007/s00422-012-0543-1,https://openalex.org/W2086645385,37,117,14
10.1016/j.jinsphys.2009.10.007,https://openalex.org/W2077582497,37,37,0
10.1088/1748-3190/10/2/026001,https://openalex.org/W2079636899,37,68,4
10.1088/1748-3190/aada54,https://openalex.org/W2886359316,37,372,93
10.1152/jn.00891.2006,https://openalex.org/W1972010139,37,69,20
10.1152/jn.00602.2017,https://openalex.org/W2766131844,37,164,23
10.1242/jeb.067488,https://openalex.org/W2046467345,37,54,7
10.7554/elife.38215,https://openalex.org/W2798923554,37,78,5
10.1007/s10514-016-9593-x,https://openalex.org/W2496648954,36,39,1
10.1142/s0218127413300395,https://openalex.org/W2099140812,36,56,0
10.1523/jneurosci.0816-20.2020,https://openalex.org/W3108707268,36,89,28
10.1523/jneurosci.22-18-08259.2002,https://openalex.org/W2144390109,36,43,5
10.2174/1381612822666161214144655,https://openalex.org/W2582900285,36,171,40
10.1016/b978-0-444-53825-3.00015-2,https://openalex.org/W111640478,35,110,26
10.1016/j.asd.2015.07.001,https://openalex.org/W846657406,35,71,13
10.1016/j.neucom.2019.03.032,https://openalex.org/W2936345093,35,54,4
10.1038/s41467-023-36587-w,https://openalex.org/W4321107168,35,109,31
10.1016/s1095-6433(01)00461-5,https://openalex.org/W2032922942,35,43,2
10.1103/physrevx.6.011015,https://openalex.org/W1925758856,35,68,1
10.1113/jp274518,https://openalex.org/W2721445618,35,56,22
10.1523/jneurosci.5486-10.2011,https://openalex.org/W2060549368,35,65,13
10.1007/s11370-009-0049-4,https://openalex.org/W2081213294,34,28,2
10.1109/cdc.1990.203973,https://openalex.org/W2014439525,34,9,0
10.1113/jphysiol.2008.158105,https://openalex.org/W2165499537,34,72,3
10.1152/jn.01028.2009,https://openalex.org/W2048690171,34,48,31
10.1523/jneurosci.1082-18.2018,https://openalex.org/W2896597736,34,82,28
10.1260/1756-8293.7.4.441,https://openalex.org/W2265506824,34,6,0
10.1523/jneurosci.19-24-10966.1999,https://openalex.org/W1754927033,34,42,17
10.1016/j.jbiomech.2016.08.007,https://openalex.org/W2492889310,33,54,7
10.1039/c6mh00587j,https://openalex.org/W2586385419,33,51,1
10.1038/sc.1995.54,https://openalex.org/W1989478660,33,13,0
10.1088/1748-3190/11/4/046010,https://openalex.org/W2498897253,33,48,2
10.1113/jphysiol.2013.261115,https://openalex.org/W2153649474,33,71,34
10.1152/jn.00160.2014,https://openalex.org/W2016014744,33,44,11
10.1152/jn.00347.2019,https://openalex.org/W2989071828,33,199,24
10.1152/jn.01177.2006,https://openalex.org/W2037014012,33,59,27
10.1007/s005000000051,https://openalex.org/W2041820530,32,0,0
10.1016/0006-8993(93)91131-b,https://openalex.org/W1996202614,32,53,0
10.1088/1748-3182/5/4/045007,https://openalex.org/W2144853962,32,37,0
10.1007/s00422-020-00851-9,https://openalex.org/W3048436979,31,155,24
10.1007/s00422-020-00854-6,https://openalex.org/W3120158846,31,46,2
10.1038/s41598-018-35714-8,https://openalex.org/W2901138442,31,69,27
10.1523/jneurosci.3042-16.2017,https://openalex.org/W2604301674,31,70,26
10.1016/j.neucom.2020.05.127,https://openalex.org/W3123484130,30,61,6
10.1113/jphysiol.2005.091744,https://openalex.org/W1568832828,30,38,5
10.1152/jn.00310.2020,https://openalex.org/W3174821923,30,138,55
10.1016/j.cophys.2019.01.005,https://openalex.org/W2913234110,29,75,31
10.1016/j.isci.2023.106248,https://openalex.org/W4321460294,29,114,12
10.1007/978-3-540-74690-4_3,https://openalex.org/W1903866608,28,5,0
10.1016/s1672-6529(16)60374-8,https://openalex.org/W2562726385,28,50,1
10.1098/rstb.2009.0322,https://openalex.org/W2060909070,28,127,32
10.1109/mim.2004.1337909,https://openalex.org/W1537577120,28,32,0
10.2514/1.j051640,https://openalex.org/W2028415328,28,26,0
10.5772/59186,https://openalex.org/W2125738328,28,32,3
10.1109/cca.1996.558917,https://openalex.org/W1892497541,27,2,0
10.1115/1.2718237,https://openalex.org/W2057964765,27,35,0
10.1152/jn.01014.2006,https://openalex.org/W2156063246,27,41,1
10.1177/0278364905055381,https://openalex.org/W2083860240,27,47,9
10.1002/9781118873397.ch12,https://openalex.org/W2654090317,26,282,24
10.1016/j.neucom.2006.10.075,https://openalex.org/W1985117931,26,12,0
10.1093/pnasnexus/pgad298,https://openalex.org/W4387503282,26,56,7
10.1093/icb/icm065,https://openalex.org/W2098906827,26,107,28
10.1109/icara.2015.7081168,https://openalex.org/W2079170585,26,22,1
10.1109/tmech.2019.2917416,https://openalex.org/W2945022520,26,60,0
10.1109/tmech.2020.3019686,https://openalex.org/W3082800844,26,67,1
10.1152/jn.00204.2023,https://openalex.org/W4384663368,26,257,61
10.1152/jn.00888.2005,https://openalex.org/W2002272148,26,24,19
10.3389/fnins.2020.598888,https://openalex.org/W3093331001,26,68,37
10.1007/s11432-014-5148-y,https://openalex.org/W2048485798,25,42,2
10.1016/j.jbiomech.2015.04.024,https://openalex.org/W2049678966,25,49,1
10.1016/j.neuroscience.2020.05.008,https://openalex.org/W3025938483,25,86,43
10.1088/1748-3190/10/5/055004,https://openalex.org/W1428038289,25,36,22
10.1523/jneurosci.1737-09.2009,https://openalex.org/W1968389619,25,42,20
10.3389/fnins.2021.720542,https://openalex.org/W3184072428,25,174,41
10.1152/jn.1992.67.3.530,https://openalex.org/W2274161364,24,0,0
10.3389/fncom.2014.00141,https://openalex.org/W1965976439,24,50,10
10.1007/978-1-4939-3267-2_10,https://openalex.org/W2400517300,23,79,26
10.1016/j.expneurol.2023.114496,https://openalex.org/W4385237800,23,73,10
10.1016/j.ics.2004.05.129,https://openalex.org/W2088984699,23,22,1
10.1088/1741-2560/9/4/046011,https://openalex.org/W2011092139,23,147,40
10.1098/rspb.2017.0290,https://openalex.org/W2600165020,23,43,15
10.1007/s00221-010-2166-x,https://openalex.org/W2058197872,22,34,2
10.1007/s10514-015-9433-4,https://openalex.org/W2068781259,22,44,1
10.1016/j.arcontrol.2019.04.004,https://openalex.org/W2941855564,22,126,68
10.1051/mmnp/20105206,https://openalex.org/W2156687620,22,46,3
10.1113/jphysiol.2012.234609,https://openalex.org/W2162028597,22,66,3
10.1152/jn.00996.2009,https://openalex.org/W2020442754,22,74,25
10.1155/2014/598523,https://openalex.org/W2040631293,22,21,0
10.3390/ijms23105541,https://openalex.org/W4280567878,22,64,32
10.1007/978-0-387-77064-2_36,https://openalex.org/W131030061,21,68,20
10.1007/978-3-319-22979-9_21,https://openalex.org/W1475996878,21,15,9
10.1016/j.cophys.2019.03.001,https://openalex.org/W2921103174,21,110,4
10.1109/icit.2005.1600829,https://openalex.org/W1541946026,21,18,0
10.1109/robot.2000.844870,https://openalex.org/W2132142586,21,6,1
10.1109/robot.1998.676345,https://openalex.org/W2164738491,21,9,4
10.1201/9781420038705.ch6,https://openalex.org/W2496064873,21,206,42
10.2514/6.2012-4416,https://openalex.org/W2078111946,21,21,0
10.1002/9781118873397.ch9,https://openalex.org/W2667195229,20,168,37
10.1016/j.biosystems.2004.05.005,https://openalex.org/W2124277547,20,31,1
10.1016/j.cub.2023.07.014,https://openalex.org/W4385461623,20,58,16
10.1016/j.conb.2023.102763,https://openalex.org/W4386042157,20,86,24
10.3389/fnsys.2023.1199079,https://openalex.org/W4380084061,20,125,32
10.1016/j.robot.2011.12.005,https://openalex.org/W2086692441,19,45,25
10.1038/srep23622,https://openalex.org/W2331669848,19,39,4
10.1038/s41598-019-44409-7,https://openalex.org/W2950247581,19,61,5
10.1088/1748-3190/ac1ced,https://openalex.org/W3193141338,19,74,20
10.1088/1748-3182/3/2/026002,https://openalex.org/W2137492084,19,38,4
10.1109/iros.2011.6094954,https://openalex.org/W2131835145,19,39,5
10.1113/jphysiol.2006.113043,https://openalex.org/W1563240732,19,56,1
10.1115/dscc2008-2402,https://openalex.org/W2061539438,19,23,0
10.1152/jn.00739.2014,https://openalex.org/W2098480857,19,44,19
10.1155/2013/587098,https://openalex.org/W2069772011,19,12,0
10.1523/eneuro.0191-23.2023,https://openalex.org/W4380987082,19,113,27
10.3390/app8010006,https://openalex.org/W2784716717,19,64,16
10.1016/j.cnsns.2020.105611,https://openalex.org/W3098519668,18,54,2
10.1038/s41467-023-39034-y,https://openalex.org/W4379512377,18,73,26
10.1023/a:1012478704769,https://openalex.org/W1556563059,18,21,4
10.1113/jp286151,https://openalex.org/W4394622613,18,138,26
10.1152/jn.00820.2013,https://openalex.org/W2323579419,18,65,4
10.1371/journal.pone.0268380,https://openalex.org/W4200633346,18,78,4
10.2514/6.2017-1487,https://openalex.org/W2571134565,18,16,5
10.1007/s00221-016-4801-7,https://openalex.org/W2538566345,17,31,1
10.1109/humanoids.2017.8246970,https://openalex.org/W2782701448,17,16,1
10.1109/robot.2003.1241570,https://openalex.org/W1523946546,17,20,2
10.1002/cne.23904,https://openalex.org/W2113012829,16,67,4
10.1007/978-1-4939-3267-2_5,https://openalex.org/W2417473322,16,39,15
10.1007/s11571-021-09710-0,https://openalex.org/W3191104239,16,39,7
10.1080/01691864.2016.1266095,https://openalex.org/W2563835119,16,46,8
10.1152/jn.00248.2023,https://openalex.org/W4386703786,16,27,3
10.3390/biomimetics4010010,https://openalex.org/W2914580701,16,26,4
10.1109/icsmc.2004.1400711,https://openalex.org/W2100605646,15,24,2
10.3389/fncel.2019.00452,https://openalex.org/W2980044779,15,67,38
10.1109/iros45743.2020.9341361,https://openalex.org/W3094453564,14,33,0
10.1109/iros.2007.4399195,https://openalex.org/W2109620338,14,23,2
10.1109/iros.2007.4399498,https://openalex.org/W2095634498,14,12,2
10.1109/robot.2007.363057,https://openalex.org/W2051628266,14,25,8
10.1177/1545968310390224,https://openalex.org/W2026052231,14,52,1
10.3389/fnsys.2022.814028,https://openalex.org/W4211050951,14,85,40
10.1002/jnr.24791,https://openalex.org/W3126384063,13,88,35
10.1007/s00422-017-0726-x,https://openalex.org/W2742508222,13,44,14
10.1016/j.snb.2016.05.091,https://openalex.org/W2410907046,13,65,1
10.1089/neu.2022.0042,https://openalex.org/W4220802896,13,120,30
10.1109/acc.2010.5531002,https://openalex.org/W2135959084,13,14,0
10.3389/fbioe.2022.825149,https://openalex.org/W4226018928,13,36,25
10.3389/fnins.2018.00053,https://openalex.org/W2789557863,13,85,13
10.3389/fnins.2021.633945,https://openalex.org/W3133785897,13,43,8
10.1007/s11044-018-09645-1,https://openalex.org/W2894700832,12,20,0
10.1016/b978-0-12-803766-9.00008-7,https://openalex.org/W2775764143,12,221,66
10.1016/j.neuroscience.2020.09.017,https://openalex.org/W3084939933,12,80,42
10.1115/1.4052804,https://openalex.org/W3209419428,12,45,0
10.1152/jn.00104.2024,https://openalex.org/W4396544204,12,82,29
10.1152/jn.00944.2011,https://openalex.org/W2101965119,12,54,30
10.3389/fnbot.2020.577804,https://openalex.org/W3100392170,12,48,10
10.1007/978-1-4939-3267-2_12,https://openalex.org/W2412861923,11,96,22
10.1007/978-3-030-24741-6_20,https://openalex.org/W2954545295,11,7,4
10.1088/1748-3190/ac28ea,https://openalex.org/W3200789412,11,94,18
10.1109/cecnet.2011.5768718,https://openalex.org/W2105772503,11,14,1
10.1109/icamechs.2014.6911592,https://openalex.org/W2334764185,11,21,1
10.1109/iros.2011.6048561,https://openalex.org/W2564069747,11,0,0
10.1109/lcsys.2018.2871126,https://openalex.org/W2898822913,11,23,9
10.1142/9789813207158_0025,https://openalex.org/W2737845248,11,147,30
10.1117/12.2178007,https://openalex.org/W281848590,11,33,0
10.1242/jeb.049163,https://openalex.org/W2100949883,11,57,4
10.3389/fncom.2015.00154,https://openalex.org/W2234885283,11,53,5
10.5772/4684,https://openalex.org/W1582515334,11,8,0
10.1007/978-1-4419-9056-3_1,https://openalex.org/W81724775,10,149,39
10.1007/s00422-019-00811-y,https://openalex.org/W2990916200,10,70,15
10.1016/b978-0-12-816477-8.00013-2,https://openalex.org/W3049300730,10,265,103
10.1016/j.isci.2025.112203,https://openalex.org/W4408318418,10,72,2
10.1016/j.isci.2022.104083,https://openalex.org/W4221095482,10,69,13
10.1038/s41598-023-30318-3,https://openalex.org/W4321851583,10,60,6
10.1088/1748-3190/aa8290,https://openalex.org/W2740660358,10,46,25
10.1088/1748-3190/10/6/065005,https://openalex.org/W2215279830,10,55,11
10.1109/mhs.2012.6492480,https://openalex.org/W1991029810,10,8,0
10.1523/jneurosci.0612-22.2022,https://openalex.org/W4285083549,10,85,30
10.3389/fncir.2023.1235181,https://openalex.org/W4386223467,10,74,13
