id	label	doi	year	first_author	weight	source
W2161691215	Distribution of networks generating and coordinating locomotor activity in the neonatal rat spinal cord in vitro: a lesi	10.1523/jneurosci.16-18-05777.1996	1996	Kj├ªrulff	514	rest383
W2654090317	Muscle, Biomechanics, and Implications for Neural Control	10.1002/9781118873397.ch12	2017	Ting	26	rest383
W1979026904	Central Pattern Generators of the Mammalian Spinal Cord	10.1177/1073858410396101	2012	Frigon	116	rest383
nodoi:Tactile Sensing in Insects	Tactile Sensing in Insects		2014	D├╝rr	0	rest383
W2470397711	Activity of medullary reticulospinal neurons during fictive locomotion.	10.1152/jn.1993.69.6.2232	1993	Perreault	78	rest383
W2742508222	Leg-local neural mechanisms for searching and learning enhance robotic locomotion	10.1007/s00422-017-0726-x	2018	Szczecinski	13	rest383
W2985667866	Characterization of WT1-expressing interneurons and investigation of their role in locomotion	10.7939/r3-jt04-kz83	2019	Haque	0	rest383
W3115906145	Robotics Application of a Method for Analytically Computing Infinitesimal Phase Response Curves	10.1007/978-3-030-64313-3_12	2020	Fitzpatrick	2	rest383
W2073046238	A Neural Basis for Motor Primitives in the Spinal Cord	10.1523/jneurosci.5894-08.2010	2010	Hart	276	rest383
W2001556607	Neural control of locomotion; Part 1: The central pattern generator from cats to humans	10.1016/s0966-6362(97)00042-8	1998	Duysens	532	rest383
W2397793654	Neuromusculoskeletal Modeling for the Adaptive Control of Posture During Locomotion	10.1007/978-1-4939-3267-2_8	2016	Aoi	5	rest383
W2046363790	Distribution of Heterogenic Reflexes Among the Quadriceps and Triceps Surae Muscles of the Cat Hind Limb	10.1152/jn.00833.2002	2003	Wilmink	79	rest383
W3042795825	A three-dimensional musculoskeletal model of the dog	10.1101/2020.07.16.205856	2020	Stark	4	rest383
W2045705935	Activity of interneurons within the L4 spinal segment of the cat during brainstem-evoked fictive locomotion	10.1007/bf00228156	1990	Shefchyk	125	rest383
W2021282412	Identification of Minimal Neuronal Networks Involved in Flexor-Extensor Alternation in the Mammalian Spinal Cord	10.1016/j.neuron.2011.07.011	2011	Talpalar	97	rest383
W2060807766	Spinal reflexes, mechanisms and concepts: from Eccles to Lundberg and beyond.	10.1016/j.pneurobio.2006.04.001	2006	Hultborn	154	rest383
W2171073614	Simple robot suggests physical interlimb communication is essential for quadruped walking	10.1098/rsif.2012.0669	2013	Owaki	189	rest383
W1976230995	Changes in leg movements and muscle activity with speed of locomotion and mode of progression in humans	10.1111/j.1748-1716.1985.tb07612.x	1985	Nilsson	391	rest383
W2032725699	In mice lacking V2a interneurons, gait depends on speed of locomotion	10.1523/jneurosci.1206-09.2009	2009	Crone	269	rest383
W2041488220	Proprioceptive regulation of locomotion.	10.1016/0959-4388(95)80107-3	1995	Pearson	412	rest383
W2789557863	Influence of Brain Stem on Axial and Hindlimb Spinal Locomotor Rhythm Generating Circuits of the Neonatal Mouse.	10.3389/fnins.2018.00053	2018	Jean-Xavier	13	rest383
nodoi:Lumbar Spinal Interneuron Activity as it Relates to Rhythmic	Lumbar Spinal Interneuron Activity as it Relates to Rhythmic Motor Output in the Adult, Spinal, Air-Stepping Cat		2014	McMahon	0	rest383
W1556563059	Toward Mission Capable Legged Robots through Biological Inspiration	10.1023/a:1012478704769	2001	Quinn	18	rest383
W2119133891	Central Pattern Generator for Locomotion: Anatomical, Physiological, and Pathophysiological Considerations	10.3389/fneur.2012.00183	2013	Guertin	246	rest383
W1968389619	An Intersegmental Neuronal Architecture for Spinal Wave Propagation under Deletions	10.1523/jneurosci.1737-09.2009	2009	P├⌐rez	25	rest383
W4245017765	Forms of Forward Quadrupedal Locomotion. III. A Comparison of Posture, Hindlimb Kinematics, and Motor Patterns for Downs	10.1152/jn.1998.79.4.1702		Smith	98	rest383
W2154184845	Vibration-Induced Changes in EMG During Human Locomotion	10.1152/jn.00863.2002	2003	Verschueren	60	rest383
W4388212889	Sensory Feedback and Central Neuronal Interactions in Mouse Locomotion	10.1101/2023.10.31.564886	2023	Molkov	2	rest383
W2169178654	Speed-dependent modulation of phase variations on a step-by-step basis and its impact on the consistency of interlimb co	10.1152/jn.00524.2013	2014	Frigon	48	rest383
W2118812444	Kinematic and behavioral evidence for a distinction between trotting and ambling gaits in the cockroach Blaberus discoid	10.1242/jeb.056481	2011	Bender	91	rest383
W1941846571	Initiating or Blocking Locomotion in Spinal Cats by Applying Noradrenergic Drugs to Restricted Lumbar Spinal Segments	10.1523/jneurosci.20-22-08577.2000	2000	Marcoux	96	rest383
W2016910258	Biological Pattern Generation: The Cellular and Computational Logic of Networks in Motion	10.1016/j.neuron.2006.11.008	2006	Grillner	940	rest383
W2331237760	Modular organization of the multipartite central pattern generator for turtle rostral scratch: knee-related interneurons	10.1152/jn.00871.2015	2016	Stein	3	rest383
W2085531075	Phase dependent reflex reversal during walking in chronic spinal cats	10.1016/0006-8993(75)91013-6	1975	Forssberg	616	rest383
W2081235375	Neuronal specification in the spinal cord: inductive signals and transcriptional codes	10.1038/35049541	2000	Jessell	2119	rest383
W2167390514	Optogenetic dissection reveals multiple rhythmogenic modules underlying locomotion	10.1073/pnas.1304365110	2013	H├ñgglund	187	rest383
W2169763427	Tonic Central and Sensory Stimuli Facilitate Involuntary Air-Stepping in Humans	10.1152/jn.90895.2008	2009	╨í╨╡╨╗╨╕╨╛╨╜╨╛╨▓	116	rest383
W2766131844	Central pattern generators in the turtle spinal cord: selection among the forms of motor behaviors.	10.1152/jn.00602.2017	2018	Stein	37	rest383
W2056290204	The Brain in Its Body: Motor Control and Sensing in a Biomechanical Context	10.1523/jneurosci.3338-09.2009	2009	Chiel	146	rest383
nodoi:Controlling torque in a prosthesis or orthosis	Controlling torque in a prosthesis or orthosis		2011	Herr	0	rest383
W2764257870	State-dependent rhythmogenesis and frequency control in a half-center locomotor CPG	10.1152/jn.00550.2017	2018	Ausborn	80	rest383
W2014061840	Phasic gain control of reflexes from the dorsum of the paw during spinal locomotion.	10.1016/0006-8993(77)90710-7	1977	Forssberg	325	rest383
W2086692441	Sensory regulation of stance-to-swing transition in generation of adaptive human walking: A simulation study	10.1016/j.robot.2011.12.005	2012	Aoi	19	rest383
W2150681916	Firing Properties of Identified Interneuron Populations in the Mammalian Hindlimb Central Pattern Generator	10.1523/jneurosci.22-22-09961.2002	2002	Butt	135	rest383
W1966178566	Contribution of Cutaneous Inputs From the Hindpaw to the Control of Locomotion. I. Intact Cats	10.1152/jn.00496.2003	2003	Gagnon	216	rest383
W2109481218	Contribution of sensory feedback to ongoing ankle extensor activity during the stance phase of walking	10.1139/y04-043	2004	Donelan	92	rest383
nodoi:comparison study hindlimb control during fictive and real lo	comparison study hindlimb control during fictive and real locomotion: a Motoneuronal and muscle synergies involved in ca		2012	Lemay	0	rest383
W2147690681	Functional subdivision of feline spinal interneurons in reflex pathways from group Ib and II muscle afferents; an update	10.1111/j.1460-9568.2010.07354.x	2010	Jankowska	95	rest383
W2075367659	The role of Renshaw cells in locomotion: antagonism of their excitation from motor axon collaterals with intravenous mec	10.1007/bf00236206	1987	Noga	98	rest383
nodoi:Method for controlling a robotic limb joint	Method for controlling a robotic limb joint		2014	Herr	0	rest383
W2162028597	Vestibular-mediated synaptic inputs and pathways to sympathetic preganglionic neurons in the neonatal mouse.	10.1113/jphysiol.2012.234609	2012	Kasumacic	21	rest383
W1758809234	Stimulation of a Restricted Region in the Midline Cerebellar White Matter Evokes Coordinated Quadrupedal Locomotion in t	10.1152/jn.1999.82.1.290	1999	Mori	129	rest383
W3160695845	Recent advances in evolutionary and bio-inspired adaptive robotics: Exploiting embodied dynamics	10.1007/s10489-021-02275-9	2021	Husbands	38	rest383
W2061227856	Generation of human bipedal locomotion by a bio-mimetic neuro-musculo-skeletal model.	10.1007/pl00007977	2001	Ogihara	192	rest383
W2104865505	Force Regulation of Ankle Extensor Muscle Activity in Freely Walking Cats	10.1152/jn.90918.2008	2009	Donelan	61	rest383
W4297175957	Spinal Cord Circuits: Models and Reality	10.1007/s11062-022-09927-7	2022	Windhorst	9	rest383
W2017402562	Spinal control of locomotion--from cat to man.	10.1111/j.1748-1716.2006.01651.x	2007	Hultborn	155	rest383
nodoi:The functional role of triceps during human locomotion	The functional role of triceps during human locomotion		2013	Honeine	0	rest383
W2407954654	Functional organization within the medullary reticular formation of the intact unanesthetized cat. III. Microstimulation	10.1152/jn.1991.66.3.919	1991	Drew	96	rest383
W2037050168	Computer simulation of stepping in the hind legs of the cat: an examination of mechanisms regulating the stance-to-swing	10.1152/jn.00065.2005	2005	Ekeberg	214	rest383
W2157108014	Proprioception from a spinocerebellar perspective.	10.1152/physrev.2001.81.2.539	2001	Bosco	322	rest383
W2061934921	Biologically inspired approaches to robotics: what can we learn from insects?	10.1145/245108.245118	1997	Beer	213	rest383
nodoi:Effects ofstimulation ofhindlimb flexor groupIIafferents dur	Effects ofstimulation ofhindlimb flexor groupIIafferents during fictive locomotion inthecat		2011	Perreault	0	rest383
W1555716241	Mechanosensory Feedback in Walking: From Joint Control to Locomotor Patterns	10.1016/s0065-2806(07)34004-6	2007	B├╝schges	73	rest383
W1538485117	The central pattern generator for forelimb locomotion in the cat.	10.1016/s0079-6123(03)43011-2	2004	Yamaguchi	40	rest383
W2402403182	A Neuromechanical Model of Spinal Control of Locomotion	10.1007/978-1-4939-3267-2_2	2016	Markin	69	rest383
W2830549441	Emulating Balance Control Observed in Human Test Subjects with a Neural Network	10.1007/978-3-319-95972-6_21	2000	Hilts	2	rest383
W2075299328	Muscle proprioceptive feedback and spinal networks	10.1016/j.brainresbull.2007.03.010	2007	Windhorst	322	rest383
nodoi:Swing-to-Stance Transition in Walking Cats A Role for Hip Po	Swing-to-Stance Transition in Walking Cats A Role for Hip Position in Initiating the		2005	Donelan	0	rest383
W2478562489	Neuronal Control of LocomotionFrom Mollusc to Man	10.1093/acprof:oso/9780198524052.001.0001	1999	Orlovsky	484	rest383
nodoi:Experimental and Computational Assessment of Locomotor Coord	Experimental and Computational Assessment of Locomotor Coordination and Complexity Following Incomplete Spinal Cord Inju		2012	Hillen	0	rest383
W4385751984	Integration of feedforward and feedback control in the neuromechanics of vertebrate locomotion: a review of experimental	10.1242/jeb.245784	2023	Ijspeert	84	rest383
W4285083549	Left-right locomotor coordination in human neonates	10.1523/jneurosci.0612-22.2022	2022	Dewolf	10	rest383
W1904955064	Spatiotemporal activation of lumbosacral motoneurons in the locomotor step cycle	10.1152/jn.00479.2001	2002	Yakovenko	181	rest383
nodoi:Biomimetic joint actuators	Biomimetic joint actuators		2012	Herr	0	rest383
W2060909070	Shining light into the black box of spinal locomotor networks	10.1098/rstb.2009.0322	2010	Whelan	28	rest383
W2145253719	Candidate interneurones mediating group I disynaptic EPSPs in extensor motoneurones during fictive locomotion in the cat	10.1113/jphysiol.2004.076034	2005	Angel	70	rest383
W2002316126	Spinal pattern generation	10.1016/0959-4388(94)90139-2	1994	Rossignol	139	rest383
W3193141338	A computational model of insect campaniform sensilla predicts encoding of forces during walking.	10.1088/1748-3190/ac1ced	2021	Szczecinski	19	rest383
W2990279129	Phase-Dependent Response to Afferent Stimulation During Fictive Locomotion: A Computational Modeling Study.	10.3389/fnins.2019.01288	2019	Fujiki	8	rest383
nodoi:Force related afferent feedback to the triceps surae locomot	Force related afferent feedback to the triceps surae locomotor activity during human walking		2009	Klint	0	rest383
W2168307960	What functions do reflexes serve during human locomotion	10.1016/s0301-0082(98)00081-1	1999	Zehr	499	rest383
W1544911188	Comparative Locomotor Systems	10.1002/9781118133880.hop203007	2012	Fouad	1	rest383
W2026055416	Major role for sensory feedback in soleus EMG activity in the stance phase of walking in man.	10.1111/j.1469-7793.2000.00817.x	2000	Sinkj├ªr	312	rest383
W2602737239	The Human Central Pattern Generator for Locomotion: Does It Exist and Contribute to Walking?	10.1177/1073858417699790	2017	Minassian	202	rest383
W2133149447	The human spinal cord interprets velocity-dependent afferent input during stepping	10.1093/brain/awh252	2004	Beres-Jones	123	rest383
W181439764	Chapter 2--the spinal generation of phases and cycle duration.	10.1016/b978-0-444-53825-3.00007-3	2011	Gossard	41	rest383
W3184072428	Inhibition and Facilitation of the Spinal Locomotor Central Pattern Generator and Reflex Circuits by Somatosensory Feedb	10.3389/fnins.2021.720542	2021	Merlet	25	rest383
W1974785638	Asymmetric Operation of the Locomotor Central Pattern Generator in the Neonatal Mouse Spinal Cord	10.1152/jn.90729.2008	2008	Endo	69	rest383
W2037080969	Neuromuscular responses to gait perturbations in freely moving cats.	10.1007/bf00237937	1980	Wand	112	rest383
W111640478	Chapter 10--a hierarchical perspective on rhythm generation for locomotor control.	10.1016/b978-0-444-53825-3.00015-2	2011	Yakovenko	35	rest383
W3084939933	Candidate Interneurons Mediating the Resetting of the Locomotor Rhythm by Extensor Group I Afferents in the Cat.	10.1016/j.neuroscience.2020.09.017	2020	Dom├¡nguez-Rodr├¡guez	12	rest383
W2438937308	Intra-axonal recordings of cutaneous primary afferents during fictive locomotion in the cat	10.1152/jn.1989.62.5.1177	1989	Gossard	108	rest383
W2168071184	Common Principles of Motor Control in Vertebrates and Invertebrates	10.1146/annurev.ne.16.030193.001405	1993	Pearson	581	rest383
W2072002431	Models of ensemble firing of muscle spindle afferents recorded during normal locomotion in cats	10.1111/j.1469-7793.1998.277bu.x	1998	Proch├ízka	171	rest383
W2776476701	Loss of Wt1 in the murine spinal cord alters interneuron composition and locomotion	10.1101/226316	2017	Schnerwitzki	0	rest383
W1549313501	Controlling legs for locomotionΓÇöinsights from robotics and neurobiology	10.1088/1748-3190/10/4/041001	2015	Buschmann	87	rest383
W3049300730	Fundamental contributions of the cat model to the neural control of locomotion	10.1016/b978-0-12-816477-8.00013-2	2020	Frigon	10	rest383
W2605689714	The neural control of interlimb coordination during mammalian locomotion.	10.1152/jn.00978.2016	2017	Frigon	186	rest383
W2050825329	Frequency-dependent recruitment of V2a interneurons during fictive locomotion in the mouse spinal cord	10.1038/ncomms1276	2011	Zhong	92	rest383
W2126918678	Flexor reflex afferents reset the step cycle during fictive locomotion in the cat	10.1007/s002210050522	1998	Schomburg	157	rest383
W1735741754	Neural Control of Stereotypic Limb Movements	10.1002/cphy.cp120105	2011	Rossignol	384	rest383
W2013166533	Peeling back the layers of locomotor control in the spinal cord	10.1016/j.conb.2015.03.001	2015	McLean	81	rest383
W2079636899	Designing responsive pattern generators: stable heteroclinic channel cycles for modeling and control	10.1088/1748-3190/10/2/026001	2015	Horchler	37	rest383
W1967425026	The cat step cycle: Hind limb joint angles and muscle lengths during unrestrained locomotion	10.1002/jmor.1051410102	1973	Goslow	623	rest383
W2334963168	Fictive motor patterns in chronic spinal cats	10.1152/jn.1991.66.6.1874	1991	Pearson	239	rest383
W2895381724	Sub-populations of Spinal V3 Interneurons Form Focal Modules of Layered Pre-motor Microcircuits.	10.1016/j.celrep.2018.08.095	2018	Chopek	91	rest383
W2044532655	Common interneurones in reflex pathways from group 1a and 1b afferents of ankle extensors in the cat.	10.1113/jphysiol.1981.sp013556	1981	Jankowska	148	rest383
W2138851916	Asymmetric control of cycle period by the spinal locomotor rhythm generator in the adult cat.	10.1113/jphysiol.2009.176669	2009	Frigon	67	rest383
nodoi:Descending and Local Network Interactions Control Adaptive L	Descending and Local Network Interactions Control Adaptive Locomotion		2014	Ritzmann	0	rest383
W2014436424	Novel Locomotion via Biological Inspiration	10.1117/12.886413	2011	Quinn	3	rest383
W2139079436	Sensory control and organization of neural networks mediating coordination of multisegmental organs for locomotion.	10.1152/jn.00615.2004	2005	B├╝schges	225	rest383
W3045504388	Cutaneous inputs from perineal region facilitates and modulates spinal locomotor activity and reduces cutaneous reflexes	10.1101/2020.07.29.226530	2020	Merlet	0	rest383
W122204220	A Soft-Body Controller with Ubiquitous Sensor Feedback	10.1007/978-3-642-31525-1_4	2012	Boxerbaum	5	rest383
W2769157753	Motor module activation sequence and topography in the spinal cord during air-stepping in human: Insights into the trave	10.14814/phy2.13504	2017	Yokoyama	4	rest383
W2749701166	Adaptive Control Strategies for Interlimb Coordination in Legged Robots: A Review	10.3389/fnbot.2017.00039	2017	Aoi	117	rest383
W2164738491	Locomotion controller for a crab-like robot	10.1109/robot.1998.676345	1998	Flannigan	21	rest383
W3100392170	Extending the Functional Subnetwork Approach to a Generalized Linear Integrate-and-Fire Neuron Model.	10.3389/fnbot.2020.577804	2020	Szczecinski	12	rest383
W1559505189	Generating the walking gait: role of sensory feedback.	10.1016/s0079-6123(03)43012-4	2004	Pearson	363	rest383
W2984132113	Propriospinal Neurons: Essential Elements of Locomotor Control in the Intact and Possibly the Injured Spinal Cord.	10.3389/fncel.2019.00512	2019	Lalibert├⌐	84	rest383
W2582900285	Probing the Human Spinal Locomotor Circuits by Phasic Step-Induced Feedback and by Tonic Electrical and Pharmacological 	10.2174/1381612822666161214144655	2017	Hofstoetter	36	rest383
W2103458434	Ensemble firing of muscle afferents recorded during normal locomotion in cats	10.1111/j.1469-7793.1998.293bu.x	1998	Proch├ízka	183	rest383
W2101864862	Enhancement and Resetting of Locomotor Activity by Muscle Afferentsa	10.1111/j.1749-6632.1998.tb09050.x	1998	Pearson	140	rest383
W2141974690	Functionally complex muscles of the cat hindlimb. IV. Intramuscular distribution of movement command signals and cutaneo	10.1007/bf00229407	1991	Pratt	179	rest383
nodoi:Quantitative Analysis of Feedback During Locomotion	Quantitative Analysis of Feedback During Locomotion		2006	Ross	0	rest383
W1995488673	V3 spinal neurons establish a robust and balanced locomotor rhythm during walking.	10.1016/j.neuron.2008.09.027	2008	Zhang	358	rest383
W2164723986	Implications of Positive Feedback in the Control of Movement	10.1152/jn.1997.77.6.3237	1997	Proch├ízka	168	rest383
W3036737820	Neurodynamic modeling of the fruit fly Drosophila melanogaster.	10.1088/1748-3190/ab9e52	2020	Goldsmith	42	rest383
W2737845248	Stimulation of the Spinal Cord for the Control of Walking	10.1142/9789813207158_0025	2017	Dalrymple	11	rest383
W1971990035	The initiation of the swing phase in human infant stepping: importance of hip position and leg loading	10.1111/j.1469-7793.2000.00389.x	2000	Pang	196	rest383
nodoi:Method for using a model-based controller for a robotic leg	Method for using a model-based controller for a robotic leg		2016	Herr	0	rest383
nodoi:Math Modeling of Interlimb Coordination in Cat Locomotion	Math Modeling of Interlimb Coordination in Cat Locomotion		2020	Latash	0	rest383
W2989071828	The mammalian spinal commissural system: properties and functions.	10.1152/jn.00347.2019	2020	Maxwell	33	rest383
W1985559627	The mammalian central pattern generator for locomotion	10.1016/j.brainresrev.2009.08.002	2009	Guertin	255	rest383
W2069610894	Dual-mode operation of neuronal networks involved in left-right alternation	10.1038/nature12286	2013	Talpalar	395	rest383
W1526473519	A model of the neuro-musculo-skeletal system for human locomotion	10.1007/bf00204048	1995	Taga	561	rest383
nodoi:LOCOMOTION CHARACTERIZATION OF DCC AND NCK2 MUTANT MICE	LOCOMOTION CHARACTERIZATION OF DCC AND NCK2 MUTANT MICE		2019	Li	0	rest383
W2060549368	Organization of functional synaptic connections between medullary reticulospinal neurons and lumbar descending commissur	10.1523/jneurosci.5486-10.2011	2011	Szokol	34	rest383
W1953111155	Localization and organization of the central pattern generator for hindlimb locomotion in newborn rat	10.1523/jneurosci.15-07-04943.1995	1995	Cazalets	380	rest383
W2082605003	The locomotion of the low spinal cat. II. Interlimb coordination	10.1111/j.1748-1716.1980.tb06534.x	1980	Forssberg	358	rest383
W2492299531	Function of Segmental Reflexes in the Control of Stepping in Cockroaches and Cats	10.1007/978-1-4757-0964-3_21	1976	Pearson	168	rest383
W2049377006	Parallel Complementary Strategies for Implementing Biological Principles into Mobile Robots	10.1177/0278364903022003003	2003	Quinn	105	rest383
W2721445618	Lack of adaptation during prolonged split-belt locomotion in the intact and spinal cat.	10.1113/jp274518	2017	Kuczynski	35	rest383
W2159240874	The intrinsic factors in the act of progression in the mammal	10.1098/rspb.1911.0077	1911	Brown	1218	rest383
W3116599766	Using Animatlab for Neuromechanical Analysis: Linear Hill Parameter Calculation	10.1007/978-3-030-64313-3_38	2020	Young	1	rest383
nodoi:in intact adult cats interlimb coordination during quadruped	in intact adult cats interlimb coordination during quadrupedal locomotion step-by-step basis and its impact on the consi		2014	Dambreville	0	rest383
W2914580701	Analyzing Moment Arm Profiles in a Full-Muscle Rat Hindlimb Model	10.3390/biomimetics4010010	2019	Young	16	rest383
W2127110152	Afferent control of locomotor CPG: insights from a simple neuromechanical model	10.1111/j.1749-6632.2010.05435.x	2010	Markin	110	rest383
W312955849	Neuromechanical Mantis Model Replicates Animal Postures via Biological Neural Models	10.1007/978-3-319-09435-9_26	2014	Szczecinski	5	rest383
W2103222398	Significance of load receptor input during locomotion: a review	10.1016/s0966-6362(99)00052-1	2000	Dietz	334	rest383
W2102727091	Depression of muscle and cutaneous afferent-evoked monosynaptic field potentials during fictive locomotion in the cat.	10.1111/j.1469-7793.1999.00691.x	1999	Perreault	56	rest383
W2097678807	Restoring walking after spinal cord injury.	10.1016/j.pneurobio.2004.04.003	2004	Fouad	132	rest383
W2006207808	Convergent evolution and locomotion through complex terrain by insects, vertebrates and robots	10.1016/j.asd.2004.05.001	2004	Ritzmann	165	rest383
W2032957079	Phase-dependent modulation of primary afferent depolarization in single cutaneous primary afferents evoked by peripheral	10.1016/0006-8993(90)90334-8	1990	Gossard	82	rest383
nodoi:Review article (Part 2) Neural control of locomotion: sensor	Review article (Part 2) Neural control of locomotion: sensory control of the central pattern generator and its relation 		1998	Van de Crommert	0	rest383
W1754927033	Proprioceptive Control of Extensor Activity during Fictive Scratching and Weight Support Compared to Fictive Locomotion	10.1523/jneurosci.19-24-10966.1999	1999	Perreault	34	rest383
W2025947382	Synaptic actions on motoneurones caused by impulses in Golgi tendon organ afferents.	10.1113/jphysiol.1957.sp005849	1957	Eccles	556	rest383
W3169823237	Unusual Quadrupedal Locomotion in Rat during Recovery from Lumbar Spinal Blockade of 5-HT7 Receptors.	10.3390/ijms22116007	2021	S┼éawi┼äska	9	rest383
W1981746040	Increased amplitude of cutaneous reflexes during human running as compared to standing.	10.1016/0006-8993(93)90903-z	1993	Duysens	126	rest383
W2128945098	Intralimb and interlimb coordination in the cat during real and fictive rhythmic motor programs	10.1016/s1044-5765(05)80026-0	1993	Rossignol	50	rest383
W2085214578	The effect of dorsal root transection on the efferent motor pattern in the cat's hindlimb during locomotion.	10.1111/j.1748-1716.1984.tb07400.x	1984	Grillner	211	rest383
W2110198466	Stumbling corrective reaction: a phase-dependent compensatory reaction during locomotion	10.1152/jn.1979.42.4.936	1979	Forssberg	449	rest383
W2051628266	Simple Muscle Models Regularize Motion in a Robotic Leg with Neurally-Based Step Generation	10.1109/robot.2007.363057	2007	Rutter	14	rest383
W2086265687	Stimulation of the group I extensor afferents prolongs the stance phase in walking cats.	10.1007/bf00241961	1995	Whelan	199	rest383
W4293197386	Locomotor Pattern Generation in the Rodent Spinal Cord	10.1007/978-1-0716-1006-0_48	2022	Harris-Warrick	0	rest383
W333344667	The Motor Circuit	10.1016/s0074-7742(05)69005-8	2005	Von Stetina	99	rest383
W2286435172	Organization of the Mammalian Locomotor CPG: Review of Computational Model and Circuit Architectures Based on Geneticall	10.1523/eneuro.0069-15.2015	2015	Rybak	195	rest383
W2026014826	Activity of vestibulospinal neurons during locomotion.	10.1016/0006-8993(72)90007-8	1972	Orlovsky	223	rest383
W2049230750	How detailed is the central pattern generation for locomotion	10.1016/0006-8993(75)90401-1	1975	Grillner	257	rest383
W2106064561	Contribution of Force Feedback to Ankle Extensor Activity in Decerebrate Walking Cats	10.1152/jn.00325.2004	2004	Donelan	112	rest383
nodoi:Model-based neuromechanical controller for a robotic leg	Model-based neuromechanical controller for a robotic leg		2010	Herr	0	rest383
W1970087762	Effects of training on the recovery of full-weight-bearing stepping in the adult spinal cat.	10.1016/0014-4886(86)90094-4	1986	Lovely	495	rest383
W2472109575	Discharges of single hindlimb afferents in the freely moving cat.	10.1152/jn.1976.39.5.1090	1976	Proch├ízka	300	rest383
W2020442754	Sensory Modulation of Locomotor-Like Membrane Oscillations in Hb9-Expressing Interneurons	10.1152/jn.00996.2009	2010	Hinckley	22	rest383
W2009740879	Tapping into spinal circuits to restore motor function.	10.1016/s0165-0173(99)00008-9	1999	Barbeau	213	rest383
W2116712719	Experiments and models of sensorimotor interactions during locomotion	10.1007/s00422-006-0129-x	2006	Frigon	100	rest383
W4226018928	Contribution of Afferent Feedback to Adaptive Hindlimb Walking in Cats: A Neuromusculoskeletal Modeling Study	10.3389/fbioe.2022.825149	2022	Kim	13	rest383
W4281385242	Inhibitory interneurons within the deep dorsal horn integrate convergent sensory input to regulate motor performance	10.1101/2022.05.21.492933	2022	Ozeri-Engelhard	5	rest383
W2137825350	Peripheral control of the cat's step cycle I. Phase dependent effects of ramp-movements of the hip during ΓÇ£fictive loc	10.1111/j.1748-1716.1981.tb06867.x	1981	Andersson	194	rest383
W1993420015	Sensorimotor gain control: a basic strategy of motor systems?	10.1016/0301-0082(89)90004-x	1989	Proch├ízka	525	rest383
W4207032637	Analyzing Modeled Torque Profiles to Understand Scale-Dependent Active Muscle Responses in the Hip Joint	10.3390/biomimetics7010017	2022	Young	5	rest383
W2790085575	Neuromodulation of the Spinal Cord for Movement Restoration	10.1016/b978-0-12-805353-9.00098-x	2018	Harkema	2	rest383
W2086155025	On the initiation of the swing phase of locomotion in chronic spinal cats.	10.1016/0006-8993(78)90973-3	1978	Grillner	563	rest383
W2026917580	Shared reflex pathways from Ib tendon organ afferents and Ia muscle spindle afferents in the cat.	10.1113/jphysiol.1983.sp014663	1983	Jankowska	128	rest383
W2082485258	The use of state-dependent modulation of spinal reflexes as a tool to investigate the organization of spinal interneuron	10.1007/s002210050847	1999	Burke	145	rest383
W2171759509	HUMAN NEURONAL INTERLIMB COORDINATION DURING SPLIT-BELT LOCOMOTION	10.1007/bf00227344	1994	Dietz	247	rest383
W2395182341	Regulation of Arm and Leg Movement during Human Locomotion	10.1177/1073858404264680	2004	Zehr	408	rest383
nodoi:Mechanisms of Left-Right Coordination in Mammalian Locomotor	Mechanisms of Left-Right Coordination in Mammalian Locomotor Pattern Generation Circuits: A Mathematical Modeling View		2015	Molkov	0	rest383
W2075072522	Phase-dependent transmission in the excitatory propriospinal reflex pathway from forelimb afferents to lumbar motoneuron	10.1016/0304-3940(77)90187-2	1977	Schomburg	55	rest383
W2165499537	Differential origin of reticulospinal drive to motoneurons innervating trunk and hindlimb muscles in the mouse revealed 	10.1113/jphysiol.2008.158105	2008	Szokol	33	rest383
W2043362413	Gating and reversal of reflexes in ankle muscles during human walking	10.1007/bf00231254	1990	Duysens	311	rest383
W2323579419	Organization of pontine reticulospinal inputs to motoneurons controlling axial and limb muscles in the neonatal mouse.	10.1152/jn.00820.2013	2014	Sivertsen	18	rest383
W2185623027	Control of locomotor cycle durations.	10.1152/jn.00991.2004	2005	Yakovenko	127	rest383
W4211050951	State- and Condition-Dependent Modulation of the Hindlimb Locomotor Pattern in Intact and Spinal Cats Across Speeds	10.3389/fnsys.2022.814028	2022	Harnie	14	rest383
W2034951262	Genetic Ablation of V2a Ipsilateral Interneurons Disrupts Left-Right Locomotor Coordination in Mammalian Spinal Cord	10.1016/j.neuron.2008.08.009	2008	Crone	366	rest383
nodoi:The stride cycle of the cat: the modelling of locomotion by 	The stride cycle of the cat: the modelling of locomotion by computerized analysis of automatic recordings.		1983	Halbertsma	0	rest383
W1485835488	Segmental organization of vestibulospinal inputs to spinal interneurons mediating crossed activation of thoracolumbar mo	10.1523/jneurosci.5188-14.2015	2015	Kasumacic	48	rest383
nodoi:The dominant role of the hip in multijoint reflex responses 	The dominant role of the hip in multijoint reflex responses in human spinal cord injury		2011	Onushko	0	rest383
W2142656730	The significance of dynamical architecture for adaptive responses to mechanical loads during rhythmic behavior	10.1007/s10827-014-0519-3	2015	Shaw	39	rest383
