id	label	doi	year	first_author	weight	source
W2118812444	Kinematic and behavioral evidence for a distinction between trotting and ambling gaits in the cockroach Blaberus discoid	10.1242/jeb.056481	2011	Bender	91	rest383
W3116521705	Kinematic and Kinetic Analysis of a Biomechanical Model of Rat Hind Limb with Biarticular Muscles	10.1007/978-3-030-64313-3_7	2020	Deng	2	rest383
W4322622077	Spinal Interneurons: Diversity and Connectivity in Motor Control	10.1146/annurev-neuro-083122-025325	2023	Sengupta	58	demo50
W4386223467	Lumbar V3 interneurons provide direct excitatory synaptic input onto thoracic sympathetic preganglionic neurons, linking	10.3389/fncir.2023.1235181	2023	Chacon	10	digest20
nodoi:recEHAlX6s2Ay8Zsi	Control of a hexapod robot using a biologically inspired neural network		1993	Quinn	0	task5import
W1938011084	Development and Flight Testing of a Turbulence Mitigation System for Micro Air Vehicles	10.1002/rob.21626	2016	Mohamed	61	task5import
W1983036140	Non-linear stimulus-response behavior of the human stance control system is predicted by optimization of a system with s	10.1007/s10827-010-0291-y	2010	Kooij	168	task5import
W4310559180	Identified interneurons contributing to locomotion in mammals	10.1016/b978-0-12-819260-3.00009-3	2023	Li	0	demo50
nodoi:recEZ3lmr5vzzWXac	Tactile Sensing in Insects		2014	Dürr	0	task5import
nodoi:recEfpqUr9aBwNnv4	Control of walking and running by means of electric stimulation of the midbrain		1966	Shik	0	demo50
W2157624598	A Piecewise-Linear Approximation of the Canonical Spring-Loaded Inverted Pendulum Model of Legged Locomotion	10.1115/1.4029664	2016	Shen	5	task5import
W1563240732	Contribution of morphology and membrane resistance to integration of fast synaptic signals in two thalamic cell types	10.1113/jphysiol.2006.113043	2006	Perreault	19	demo50
W2400517300	Computing Motion Dependent Afferent Activity During Cat Locomotion Using a Forward Dynamics Musculoskeletal Model	10.1007/978-1-4939-3267-2_10	2016	Prilutsky	23	rest383
W1980926246	Sophisticated spinal contributions to
motor control	10.1016/s0166-2236(03)00073-0	2003	Poppele	135	originals99
W1969456244	A review of the integrate-and-fire neuron model: II. Inhomogeneous synaptic input and network properties	10.1007/s00422-006-0082-8	2006	Burkitt	316	task5import
W2061934921	Biologically inspired approaches to robotics: what can we learn from insects?	10.1145/245108.245118	1997	Beer	213	rest383
W3017594186	Decentralized control of insect walking: A simple neural network explains a wide range of behavioral and neurophysiologi	10.1371/journal.pcbi.1007804	2020	Schilling	63	originals99
W2129994037	Paradoxical muscle movement in human standing	10.1113/jphysiol.2004.062398	2004	Loram	176	task5import
W1982508615	Neurobiological Bases of Rhythmic Motor Acts in Vertebrates	10.1126/science.3975635	1985	Grillner	1085	rest383
W2789908914	Intralimb and Interlimb Cutaneous Reflexes during
Locomotion in the Intact Cat	10.1523/jneurosci.3288-17.2018	2018	Hurteau	45	originals99
W2042367063	Maintenance of Lateral Stability During Standing and Walking in the Cat	10.1152/jn.90934.2008	2009	Karayannidou	39	task5import
W2052210110	The case for and against muscle synergies.	10.1016/j.conb.2009.09.002	2009	Tresch	584	rest383
W1967798839	The contribution of a central pattern generator in a reflex-based neuromuscular model	10.3389/fnhum.2014.00371	2014	Dzeladini	141	task5import
W2124834326	Mathematical Models of Proprioceptors. I. Control and Transduction in the Muscle Spindle	10.1152/jn.00868.2005	2006	Mileusnic	215	task5import
W1999104896	Sensory feedback in cockroach locomotion: current knowledge and open questions	10.1007/s00359-014-0968-1	2015	Ayali	49	originals99
W2095634498	Self-adapting humanoid locomotion using a neural oscillator network	10.1109/iros.2007.4399498	2007	Yang	14	task5import
W4388212889	Sensory Feedback and Central Neuronal Interactions in Mouse Locomotion	10.1101/2023.10.31.564886	2023	Molkov	2	rest383
W4380987082	Spinal Sensorimotor Circuits Play a Prominent Role in Hindlimb Locomotor Recovery after Staggered Thoracic Lateral Hemis	10.1523/eneuro.0191-23.2023	2023	Audet	19	task5import
W2120261865	Neural Adaptation in the Generation of Rhythmic Behavior	10.1146/annurev.physiol.62.1.723	2000	Pearson	257	rest383
W2069091115	The role of the motor cortex in the control of accuracy of locomotor movements in the cat.	10.1113/jphysiol.1993.sp019498	1993	Beloozerova	239	demo50
W2028415328	Influence of Large-Scale Freestream Turbulence on the Performance of a Thin Airfoil	10.2514/1.j051640	2012	Ravi	28	task5import
W2032957079	Phase-dependent modulation of primary afferent depolarization in single cutaneous primary afferents evoked by peripheral	10.1016/0006-8993(90)90334-8	1990	Gossard	82	rest383
W2168741747	Subject-Specific Muscle Synergies in Human Balance Control Are Consistent Across Different Biomechanical Contexts	10.1152/jn.00960.2009	2010	Torres-Oviedo	307	task5import
W4280567878	Ipsilateral and Contralateral Interactions in Spinal Locomotor Circuits Mediated by V1 Neurons: Insights from Computatio	10.3390/ijms23105541	2022	Shevtsova	22	originals99
W2131868577	Central pattern generator for swimming in <i>Melibe</i>	10.1242/jeb.01500	2005	Thompson	41	task5import
W3100392170	Extending the Functional Subnetwork Approach to a Generalized Linear Integrate-and-Fire Neuron Model.	10.3389/fnbot.2020.577804	2020	Szczecinski	12	rest383
W2078111946	Aerodynamic Sensing for a Fixed Wing UAS Operating at High Angles of Attack	10.2514/6.2012-4416	2012	Yeo	21	task5import
W2143869343	Parallel reflex pathways from flexor muscle afferents evoking resetting and flexion enhancement during fictive locomotio	10.1113/jphysiol.2005.095505	2005	Stecina	67	demo50
W2091280544	Deletions of Rhythmic Motoneuron Activity During Fictive Locomotion and Scratch Provide Clues to the Organization of the	10.1152/jn.00216.2005	2005	Lafrenière-Roula	237	demo50
W1538485117	The central pattern generator for forelimb locomotion in the cat.	10.1016/s0079-6123(03)43011-2	2004	Yamaguchi	40	rest383
W2098906827	Predictive and reactive tuning of the locomotor CPG	10.1093/icb/icm065	2007	Procházka	26	demo50
W2478562489	Neuronal Control of LocomotionFrom Mollusc to Man	10.1093/acprof:oso/9780198524052.001.0001	1999	Orlovsky	484	rest383
W2002015872	Measured motion: searching for simplicity in spinal locomotor networks.	10.1016/j.conb.2009.10.011	2009	Grillner	391	rest383
W2412861923	Control of Cat Walking and Paw-Shake by a Multifunctional Central Pattern Generator	10.1007/978-1-4939-3267-2_12	2016	Bondy	11	rest383
W2133970449	Mechanics of slope walking in the cat: quantification of muscle load, length change, and ankle extensor EMG patterns.	10.1152/jn.01300.2004	2006	Gregor	117	rest383
W2125575549	Balance responses to lateral perturbations in human treadmill walking	10.1242/jeb.042572	2010	Hof	282	task5import
W1978102433	High speed trot-running: Implementation of a hierarchical controller using proprioceptive impedance control on the MIT C	10.1177/0278364914532150	2014	Hyun	270	task5import
W2017648441	Leg Coordination Mechanisms in the Stick Insect Applied to Hexapod Robot Locomotion	10.1177/105971239300100404	1993	Espenschied	84	originals99
W2131835145	A controller for continuous wave peristaltic locomotion	10.1109/iros.2011.6094954	2011	Boxerbaum	19	demo50
W4379512377	Rare phenomena of central rhythm and pattern generation in a case of complete spinal cord injury	10.1038/s41467-023-39034-y	2023	Minassian	18	rest383
W2140497618	Assessing sensory function in
locomotor systems using
neuro-mechanical simulations	10.1016/j.tins.2006.08.007	2006	Pearson	132	originals99
W1975624800	Mechanical models for insect locomotion: dynamics and stability in the horizontal plane - II. Application	10.1007/s004220000180	2000	Schmitt	109	task5import
W2466671176	Mechanical entrainment of fictive locomotion in the decerebrate cat.	10.1152/jn.1994.71.6.2074	1994	Kriellaars	285	rest383
W4385237800	Spinal control of locomotion before and after spinal cord injury	10.1016/j.expneurol.2023.114496	2023	Danner	23	digest20
nodoi:recHvBzfe0ynV9oj6	LOCOMOTION CHARACTERIZATION OF DCC AND NCK2 MUTANT MICE		2019	Li	0	task5import
W2135120142	Safe adjustment regions for legged locomotion paths	10.1109/ichr.2010.5686829	2010	Chestnutty	9	task5import
W1975579640	Segmental, Synaptic Actions of Commissural Interneurons in the Mouse Spinal Cord	10.1523/jneurosci.1618-07.2007	2007	Quinlan	132	rest383
W2075367659	The role of Renshaw cells in locomotion: antagonism of their excitation from motor axon collaterals with intravenous mec	10.1007/bf00236206	1987	Noga	98	rest383
W1556929283	A Gradient Rule for the Plasticity of a Neuron’s Intrinsic Excitability	10.1007/11550822_11	2005	Hutchison	134	task5import
W2029407275	Combining series elastic actuation and magneto-rheological damping for the control of agile locomotion	10.1016/j.robot.2011.06.006	2011	Garcia	61	task5import
W1568832828	Organization of common synaptic drive to motoneurones during fictive locomotion in the spinal cat	10.1113/jphysiol.2005.091744	2005	Nielsen	30	demo50
W2773217643	Distributed force feedback in the Spinal Cord and the regulation of limb mechanics	10.1152/jn.00216.2017	2018	Nichols	100	originals99
W2035062891	Further studies of static and dynamic fusimotor fibres	10.1113/jphysiol.1964.sp007477	1964	Crowe	198	task5import
W1985117931	Reliability and stochastic synchronization in type I vs. type II neural oscillators	10.1016/j.neucom.2006.10.075	2007	Galán	26	task5import
W1514261135	The effective neural drive to muscles is the common synaptic input to motor neurons	10.1113/jphysiol.2014.273581	2014	Farina	281	task5import
W4385461623	Distinct roles of spinal commissural interneurons in transmission of contralateral sensory information	10.1016/j.cub.2023.07.014	2023	Laflamme	20	digest20
W2028993729	Human hip–ankle coordination emerging from multisensory feedback control	10.1016/j.humov.2014.07.004	2014	Hettich	68	task5import
W2919115771	Deep learning	10.1038/nature14539	2015	LeCun	84638	task5import
W3126384063	Cutaneous inputs from perineal region facilitate spinal locomotor activity and modulate cutaneous reflexes from the foot	10.1002/jnr.24791	2021	Merlet	13	rest383
W2122107405	Central pattern generators and the control of rhythmic movements	10.1016/s0960-9822(01)00581-4	2001	Marder	1275	rest383
W2092114155	Inhibition of flexor burst generation by loading ankle extensor muscles in walking cats	10.1016/0006-8993(80)90206-1	1980	Duysens	544	originals99
W2115162941	Sensory Systems in the Control of Movement	10.1002/cphy.c100086	2012	Procházka	97	rest383
W2069772011	Attitude and Altitude Controller Design for Quad-Rotor Type MAVs	10.1155/2013/587098	2013	Wang	19	task5import
W2397793654	Neuromusculoskeletal Modeling for the Adaptive Control of Posture During Locomotion	10.1007/978-1-4939-3267-2_8	2016	Aoi	5	rest383
W2087274355	Motor neurons and the generation of spinal motor neurons diversity	10.3389/fncel.2014.00293	2014	Stifani	366	task5import
W81724775	Sensory Influences on Interlimb Coordination During Gait	10.1007/978-1-4419-9056-3_1	2004	Duysens	10	demo50
W4384663368	Locomotor pattern generation and descending control: a historical perspective	10.1152/jn.00204.2023	2023	Dubuc	26	rest383
W2056394399	Modelling of intersegmental coordination in the lamprey central pattern generator for locomotion	10.1016/0166-2236(92)90006-t	1992	Cohen	235	task5import
W2571134565	Bio-inspired Distributed Strain and Airflow Sensing for Small Unmanned Air Vehicle Flight Control	10.2514/6.2017-1487	2017	Araujo-Estrada	18	task5import
W1941953147	Spinal interneurons providing input to the final common path during locomotion	10.1016/b978-0-444-53613-6.00006-x	2010	Brownstone	87	demo50
W2501182170	Mechanical effort predicts the selection of ankle over hip strategies in nonstepping postural responses	10.1152/jn.00127.2016	2016	Afschrift	44	task5import
W2165499537	Differential origin of reticulospinal drive to motoneurons innervating trunk and hindlimb muscles in the mouse revealed 	10.1113/jphysiol.2008.158105	2008	Szokol	34	rest383
W7131822316	Human-inspired bipedal locomotion: from neuromechanics to mathematical modelling and robotic applications	10.1098/rsif.2025.0662	2026	Koseki	1	task5import
W2101864862	Enhancement and Resetting of Locomotor Activity by Muscle Afferentsa	10.1111/j.1749-6632.1998.tb09050.x	1998	Pearson	140	rest383
W2340417007	Sensory reweighting dynamics following removal and addition of visual and proprioceptive cues	10.1152/jn.01145.2015	2016	Assländer	88	task5import
W2488165213	The Cat Model of Spinal Cord Injury	10.1007/978-1-62703-197-4_8	2013	Frigon	7	rest383
W1197285566	Sensorimotor Integration in the Spinal Cord, from Behaviors to Circuits: New Tools to Close the Loop?	10.1007/978-3-319-12913-6_8	2015	Wyart	3	rest383
W3084939933	Candidate Interneurons Mediating the Resetting of the Locomotor Rhythm by Extensor Group I Afferents in the Cat.	10.1016/j.neuroscience.2020.09.017	2020	Domínguez-Rodríguez	12	rest383
W1999560196	Transmission in a locomotor-related group Ib pathway from hindlimb extensor muscles in the cat	10.1007/bf00228410	1994	Gossard	302	originals99
nodoi:recK0c5jhXlSJghSr	Neuromechanical model of rat hind limb walking with two layer CPGs		2019	Deng	0	originals99
W2075089431	A mechanism for sensory re-weighting in postural control	10.1007/s11517-009-0477-5	2009	Mahboobin	71	task5import
W2113386433	Role of sensory feedback in the control of stance duration in walking cats	10.1016/j.brainresrev.2007.06.014	2008	Pearson	198	originals99
W3108707268	The Spinal Control of Backward Locomotion.	10.1523/jneurosci.0816-20.2020	2020	Harnie	36	rest383
W1624776017	Network of Neural Oscillators for Retrieving Phase Information	10.1103/physrevlett.74.4075	1995	Aoyagi	93	task5import
W2194425420	Analysis of Chaotic Resonance in Izhikevich Neuron Model	10.1371/journal.pone.0138919	2015	Nobukawa	86	task5import
W2083357910	Fixed-wing MAV attitude stability in atmospheric turbulence—Part 2: Investigating biologically-inspired sensors	10.1016/j.paerosci.2014.06.002	2014	Mohamed	96	task5import
W2048756013	How Good Are Neuron Models?	10.1126/science.1181936	2009	Gerstner	273	task5import
W2038021821	Multisensory fusion: simultaneous re-weighting of vision and touch for the control of human posture	10.1016/s0926-6410(02)00071-x	2002	Oie	427	task5import
W1553786746	Evolution and analysis of model CPGs for walking: II. General principles and individual variability.	10.1023/a:1008920021246	1999	Beer	130	rest383
W2128118213	An optimal state estimation model of sensory integration in human postural balance	10.1088/1741-2560/2/3/s07	2005	Kuo	263	task5import
W3198263178	Functionally complex muscles of the cat hindlimb. I. Patterns of activation across sartorius.	10.1007/bf00229406	1991	Pratt	82	rest383
W1972666877	The attitude control of fixed-wing MAVS in turbulent environments	10.1016/j.paerosci.2013.12.003	2014	Mohamed	99	task5import
W4405637468	Role of forelimb morphology in muscle sensorimotor functions during locomotion in the cat	10.1113/jp287448	2025	Rahmati	5	task5import
W4393781224	Standing Balance Experiment with Long Duration Random Pulses Perturbation	10.5281/zenodo.3631958	2020	Wang	0	task5import
nodoi:recKrFfANTbQINdOL	Review article (Part 2) Neural control of locomotion: sensory control of the central pattern generator and its relation 		1998	Van de Crommert	0	task5import
W4211050951	State- and Condition-Dependent Modulation of the Hindlimb Locomotor Pattern in Intact and Spinal Cats Across Speeds	10.3389/fnsys.2022.814028	2022	Harnie	14	rest383
nodoi:recKspp5Tcc7H6qme	comparison study hindlimb control during fictive and real locomotion: a Motoneuronal and muscle synergies involved in ca		2012	Lemay	0	task5import
W2077582497	Vibration receptive sensilla on the wing margins of the silkworm moth Bombyx mori	10.1016/j.jinsphys.2009.10.007	2010	Ai	37	task5import
W2055458218	Electrophysiological Characterization of V2a Interneurons and Their Locomotor-Related Activity in the Neonatal Mouse Spi	10.1523/jneurosci.4849-09.2010	2010	Zhong	164	rest383
W2128945098	Intralimb and interlimb coordination in the cat during real and fictive rhythmic motor programs	10.1016/s1044-5765(05)80026-0	1993	Rossignol	50	rest383
W2058233445	Transient Loads Occurring over a Thin Airfoil Subjected to Large-Scale Freestream Turbulence	10.2514/1.j052142	2013	Ravi	3	task5import
W1953111155	Localization and organization of the central pattern generator for hindlimb locomotion in newborn rat	10.1523/jneurosci.15-07-04943.1995	1995	Cazalets	382	rest383
W1724705168	Control of Locomotion in Bipeds, Tetrapods, and Fish	10.1002/cphy.cp010226	2011	Grillner	1376	rest383
W1981030777	Recurrent inhibition from motor axon collaterals of transmission in the Ia inhibitory pathway to motoneurones	10.1113/jphysiol.1971.sp009487	1971	Hultborn	292	originals99
W2415458238	A versatile and efficient pattern generator for generalized legged locomotion	10.1109/icra.2016.7487538	2016	Carpentier	118	task5import
W294839702	Models of Postural Control: Shared Variance in Joint and COM Motions	10.1371/journal.pone.0126379	2015	Kilby	52	task5import
W2533765953	Mechanosensation and Adaptive Motor Control in Insects	10.1016/j.cub.2016.06.070	2016	Tuthill	310	originals99
W3049171263	Using mouse genetics to study the developing spinal locomotor circuit	10.1016/b978-0-12-816477-8.00011-9	2020	Thiry	1	rest383
W2086265339	Ankle dorsi- and plantar-flexion torques measured by dynamometry in healthy subjects from 5 to 80 years	10.1186/1471-2474-14-104	2013	Moraux	78	task5import
W1526473519	A model of the neuro-musculo-skeletal system for human locomotion	10.1007/bf00204048	1995	Taga	561	rest383
W2006679284	Low-threshold, short-latency cutaneous reflexes during fictive locomotion in the "semi-chronic" spinal cat.	10.1007/bf00231657	1992	LaBella	50	rest383
W2015737766	Effects of muscle dynamics and proprioceptive feedback on the kinematics and CPG activity of salamander stepping	10.1186/1471-2202-12-s1-p158	2011	Knuesel	5	task5import
W2604433691	Development and Training of a Neural Controller for Hind Leg Walking in a Dog Robot	10.3389/fnbot.2017.00018	2017	Hunt	50	originals99
W2162028597	Vestibular-mediated synaptic inputs and pathways to sympathetic preganglionic neurons in the neonatal mouse.	10.1113/jphysiol.2012.234609	2012	Kasumacic	22	rest383
W2402403182	A Neuromechanical Model of Spinal Control of Locomotion	10.1007/978-1-4939-3267-2_2	2016	Markin	69	rest383
W3094453564	Autonomous Spot: Long-Range Autonomous Exploration of Extreme Environments with Legged Locomotion	10.1109/iros45743.2020.9341361	2020	Bouman	14	task5import
W1096877704	Learning to expect the unexpected: rapid updating in primate cerebellum during voluntary self-motion	10.1038/nn.4077	2015	Brooks	248	rest383
W1549313501	Controlling legs for locomotion—insights from robotics and neurobiology	10.1088/1748-3190/10/4/041001	2015	Buschmann	87	rest383
W2811275898	Spinal Control of Locomotion: Individual Neurons, Their Circuits and Functions.	10.3389/fphys.2018.00784	2018	Côté	155	rest383
W2654090317	Muscle, Biomechanics, and Implications for Neural Control	10.1002/9781118873397.ch12	2017	Ting	26	rest383
W2019724270	The effects of stimulation of static and dynamic fusimotor fibres on the response to stretching of the primary endings o	10.1113/jphysiol.1964.sp007476	1964	Crowe	339	task5import
W2164738491	Locomotion controller for a crab-like robot	10.1109/robot.1998.676345	1998	Flannigan	21	rest383
W4406657231	Balancing central control and sensory feedback produces adaptable and robust locomotor patterns in a spiking, neuromecha	10.1371/journal.pcbi.1012101	2025	Pazzaglia	6	digest20
W2439130931	Organization of flexor–extensor interactions in the mammalian spinal cord: insights from computational modelling	10.1113/jp272437	2016	Shevtsova	59	originals99
W2162304282	Flexion-reflex of the limb, crossed extension-reflex, and reflex stepping and standing.	10.1113/jphysiol.1910.sp001362	1910	Sherrington	1325	rest383
W1428038289	A biologically based neural system coordinates the joints and legs of a tetrapod	10.1088/1748-3190/10/5/055004	2015	Hunt	25	originals99
W2169763427	Tonic Central and Sensory Stimuli Facilitate Involuntary Air-Stepping in Humans	10.1152/jn.90895.2008	2009	Selionov	116	rest383
W3082800844	Parallel compliance design for increasing robustness and efficiency in legged locomotion - theoretical background and ap	10.1109/tmech.2020.3019686	2020	AhmadSharbafi	26	task5import
W2144814097	Mechanical control of swimming speed: stiffness and axial wave form in undulating fish models	10.1242/jeb.198.11.2293	1995	McHenry	257	task5import
W1963741618	Signals from load sensors underlie interjoint coordination during stepping movements of the stick insect leg.	10.1152/jn.01271.2003	2004	Akay	112	rest383
W2286435172	Organization of the Mammalian Locomotor CPG: Review of Computational Model and Circuit Architectures Based on Geneticall	10.1523/eneuro.0069-15.2015	2015	Rybak	195	rest383
W2141290457	INTERNEURONAL RELAY IN SPINAL PATHWAYS FROM PROPRIOCEPTORS	10.1016/0301-0082(92)90024-9	1992	Jankowska	933	originals99
W2954545295	Design of a Canine Inspired Quadruped Robot as a Platform for Synthetic Neural Network Control	10.1007/978-3-030-24741-6_20	2019	Scharzenberger	11	task5import
W2040499411	Dynamics and stability of legged locomotion in the horizontal plane: a test case using insects	10.1007/s00422-001-0300-3	2002	Schmitt	131	task5import
W2016354087	Excitatory and Inhibitory Interactions in Localized Populations of Model Neurons	10.1016/s0006-3495(72)86068-5	1972	Wilson	3802	task5import
W2141300793	A low-cost GPS/inertial attitude heading reference system (AHRS) for general aviation applications	10.1109/plans.1998.670207	1998	Gebre-Egziabher	138	task5import
W1969232476	Locomotor primitives in newborn babies and their development.	10.1126/science.1210617	2011	Dominici	680	rest383
W2109620338	Motor control optimization of compliant one-legged locomotion in rough terrain	10.1109/iros.2007.4399195	2007	Iida	14	task5import
W2766131844	Central pattern generators in the turtle spinal cord: selection among the forms of motor behaviors.	10.1152/jn.00602.2017	2018	Stein	37	rest383
W2265032157	Role of Proprioceptive Signals From an Insect Femur-Tibia Joint in Patterning Motoneuronal Activity of an Adjacent Leg J	10.1152/jn.1999.81.4.1856	1999	Hess	95	rest383
W4390543855	Mechanosensory encoding of forces in walking uphill and downhill: force feedback can stabilize leg movements in stick in	10.1152/jn.00414.2023	2024	Zill	6	task5import
W2975869184	MPC-based Controller with Terrain Insight for Dynamic Legged Locomotion	10.1109/icra40945.2020.9197312	2020	Villarreal	6	task5import
nodoi:recNeQ9irdS3YlPuD	Activity of bifunctional motoneurons during fictive locomotion: a computational modeling study		2010	Hamade	0	task5import
W1998837283	Altered Gravity Highlights Central Pattern Generator Mechanisms	10.1152/jn.90436.2008	2008	White	48	task5import
W312955849	Neuromechanical Mantis Model Replicates Animal Postures via Biological Neural Models	10.1007/978-3-319-09435-9_26	2014	Szczecinski	5	rest383
W2020499399	Model Predictive Control for Gust Load Alleviation	10.3182/20120823-5-nl-3013.00049	2012	Giesseler	53	task5import
nodoi:recOFN0t5qZjVwdBR	Quantifying proprioception		1999	Prochazka	0	demo50
W1825407633	An air flow sensor modeled on wind receptor hairs of insects	10.1109/memsys.2000.838573	2000	Ozaki	125	task5import
W2171759509	HUMAN NEURONAL INTERLIMB COORDINATION DURING SPLIT-BELT LOCOMOTION	10.1007/bf00227344	1994	Dietz	247	rest383
W2119336047	Instability of synchronized motion in nonlocally coupled neural oscillators	10.1103/physreve.73.031907	2006	Sakaguchi	137	task5import
W3043502268	On the organization of the locomotor CPG: insights from split-belt locomotion and mathematical modeling	10.1101/2020.07.17.205351	2020	Latash	2	task5import
W2902075800	A new neuron model under electromagnetic field	10.1016/j.amc.2018.10.087	2019	Wu	108	task5import
W2068105646	Electrophysiological and Pharmacological Properties of Locomotor Activity-Related Neurons in cfos-EGFP Mice	10.1152/jn.00265.2009	2009	Dai	43	task5import
W4386406991	Muscle power production during intermittent swimming in bluegill sunfish	10.1002/jez.2751	2023	Coughlin	5	task5import
W2075072522	Phase-dependent transmission in the excitatory propriospinal reflex pathway from forelimb afferents to lumbar motoneuron	10.1016/0304-3940(77)90187-2	1977	Schomburg	55	rest383
W2033226680	Self-organized control of bipedal locomotion by neural oscillators in unpredictable environment	10.1007/bf00198086	1991	Taga	1036	task5import
W4255989982	Hummingbird flight	10.1016/j.cub.2012.04.057	2012	Warrick	60	task5import
W2049230750	How detailed is the central pattern generation for locomotion	10.1016/0006-8993(75)90401-1	1975	Grillner	258	rest383
W2087399203	Control and Estimation of Posture During Quiet Stance Depends on Multijoint Coordination	10.1152/jn.01142.2006	2007	Hsu	323	task5import
nodoi:recPDEubuXGZpPusW	the Spontaneously Locomoting Premammillary Cat Heterogenic Feedback Between Hindlimb Extensors in		2013	Ross	0	task5import
W2115682148	LOCOMOTOR CIRCUITS IN THE MAMMALIAN SPINAL CORD	10.1146/annurev.neuro.29.051605.112910	2006	Kiehn	906	demo50
W2137825350	Peripheral control of the cat's step cycle I. Phase dependent effects of ramp-movements of the hip during "fictive locom	10.1111/j.1748-1716.1981.tb06867.x	1981	Andersson	195	rest383
W1559505189	Generating the walking gait: role of sensory feedback.	10.1016/s0079-6123(03)43012-4	2004	Pearson	364	rest383
W111640478	Chapter 10--a hierarchical perspective on rhythm generation for locomotor control.	10.1016/b978-0-444-53825-3.00015-2	2011	Yakovenko	35	rest383
W2743573280	A Functional Subnetwork Approach to Designing Synthetic Nervous Systems That Control Legged Robot Locomotion	10.3389/fnbot.2017.00037	2017	Szczecinski	57	rest383
W2058197872	Postural control and adaptation are influenced by preceding postural challenges	10.1007/s00221-010-2166-x	2010	Tjernström	22	task5import
W2776689090	Delineating the Diversity of Spinal Interneurons in Locomotor Circuits	10.1523/jneurosci.1829-17.2017	2017	Gosgnach	106	task5import
W2004675537	Proprioception and locomotor disorders	10.1038/nrn939	2002	Dietz	489	originals99
W4402157574	On All Fours: A 3D Framework to Study Closed-loop Control of Quadrupedal Mouse Locomotion	10.1162/isal_a_00788	2023	Ramalingasetty	2	task5import
W2600165020	Speed dependency in α-motoneuron activity and locomotor modules in human locomotion: indirect evidence for phylogenetica	10.1098/rspb.2017.0290	2017	Yokoyama	23	originals99
W2438937308	Intra-axonal recordings of cutaneous primary afferents during fictive locomotion in the cat	10.1152/jn.1989.62.5.1177	1989	Gossard	108	rest383
W2001556607	Neural control of locomotion; Part 1: The central pattern generator from cats to humans	10.1016/s0966-6362(97)00042-8	1998	Duysens	532	rest383
W2602737239	The Human Central Pattern Generator for Locomotion: Does It Exist and Contribute to Walking?	10.1177/1073858417699790	2017	Minassian	203	rest383
W2895381724	Sub-populations of Spinal V3 Interneurons Form Focal Modules of Layered Pre-motor Microcircuits.	10.1016/j.celrep.2018.08.095	2018	Chopek	91	rest383
W2799933962	Stepping responses to treadmill perturbations vary with severity of motor deficits in human SCI	10.1152/jn.00486.2017	2018	Chu	3	rest383
W2764257870	State-dependent rhythmogenesis and frequency control in a half-center locomotor CPG	10.1152/jn.00550.2017	2018	Ausborn	80	rest383
W2078807031	Initiation of locomotion in lampreys.	10.1016/j.brainresrev.2007.07.016	2008	Dubuc	197	rest383
W2128382207	A walking robot called human: lessons to be learned from neural control of locomotion.	10.1016/s0021-9290(01)00187-7	2002	Duysens	40	rest383
W3042304855	On the Influence of Group III/IV Muscle Afferent Feedback on Endurance Exercise Performance	10.1249/jes.0000000000000233	2020	Amann	77	originals99
W2259177389	The spinal control of locomotion and step-to-step variability in left-right symmetry from slow to moderate speeds	10.1152/jn.00419.2015	2015	Dambreville	53	originals99
W3093331001	On the Organization of the Locomotor CPG: Insights From Split-Belt Locomotion and Mathematical Modeling	10.3389/fnins.2020.598888	2020	Latash	26	originals99
W2135268036	Insect Walking and Biorobotics: A Relationship with Mutual Benefits	10.1641/0006-3568(2000)050[0023:iwabar]2.3.co;2	2000	Ritzmann	81	originals99
W2162109810	Capturability-based analysis and control of legged locomotion, Part 2: Application to M2V2, a lower-body humanoid	10.1177/0278364912452762	2012	Pratt	265	task5import
W1973434807	Multisensory control of human upright stance	10.1007/s00221-005-0256-y	2006	Maurer	406	task5import
W2056290204	The Brain in Its Body: Motor Control and Sensing in a Biomechanical Context	10.1523/jneurosci.3338-09.2009	2009	Chiel	146	rest383
nodoi:recQwvJAHTH2EEnnZ	Highly mobile robots that run and jump		2004	Horchler	0	task5import
W2159779776	Fish swimming: patterns in muscle function	10.1242/jeb.202.23.3397	1999	Altringham	261	task5import
W4285083549	Left-right locomotor coordination in human neonates	10.1523/jneurosci.0612-22.2022	2022	Dewolf	10	rest383
W2492889310	Hip and ankle responses for reactive balance emerge from varying priorities to reduce effort and kinematic excursion: A 	10.1016/j.jbiomech.2016.08.007	2016	Versteeg	33	task5import
W4205125105	Brainstem Circuits for Locomotion	10.1146/annurev-neuro-082321-025137	2022	Leiras	140	originals99
W2903465385	Spinal control of muscle synergies for adult mammalian locomotion	10.1113/jp277018	2019	Desrochers	60	originals99
W2020528988	A distributed neural network architecture for hexapod robot locomotion	10.1162/neco.1992.4.3.356	1992	Beer	121	rest383
W1994382228	Aging causes a reorganization of cortical and spinal control of posture	10.3389/fnagi.2014.00028	2014	Papegaaij	209	task5import
W1994930156	The control of lateral stability during rapid stepping reactions evoked by antero-posterior perturbation: does anticipat	10.1016/s0966-6362(99)00013-2	1999	McIlroy	182	task5import
W2157108014	Proprioception from a spinocerebellar perspective.	10.1152/physrev.2001.81.2.539	2001	Bosco	322	rest383
W2068467384	Activation of groups of excitatory neurons in the mammalian spinal cord or hindbrain evokes locomotion	10.1038/nn.2482	2010	Hägglund	257	rest383
